,PlateLocSide,PlateLocHeight,Outs,Balls,Strikes,PitchType_Changeup,PitchType_Curveball,PitchType_Cutter,PitchType_Fastball,PitchType_Knuckleball,PitchType_Sinker,PitchType_Slider,PitchType_Splitter
3946,-0.957757331,3.250009906,2.0,3,2,0,0,0,1,0,0,0,0
3950,-0.705019433,2.276588086,0.0,1,1,0,1,0,0,0,0,0,0
3955,-0.222979199,2.718495621,1.0,2,2,0,0,0,1,0,0,0,0
3960,0.04989781,2.819291852,1.0,3,1,0,0,0,1,0,0,0,0
3968,0.836082319,3.276652542,1.0,1,0,0,0,0,1,0,0,0,0
3973,0.59097728,1.847964623,1.0,1,2,0,0,0,1,0,0,0,0
3984,0.043418107,3.826892953,2.0,2,0,0,0,0,1,0,0,0,0
3987,-0.50708178,2.415557585,0.0,1,1,0,0,0,1,0,0,0,0
3992,0.996982275,2.03043907,0.0,2,2,0,0,0,1,0,0,0,0
3994,-0.384032039,2.838030954,1.0,1,0,0,0,0,1,0,0,0,0
4000,-1.547430427,2.734539826,1.0,3,2,0,0,0,1,0,0,0,0
4018,-0.40296783,2.000776354,2.0,3,2,0,0,0,0,0,1,0,0
4020,-0.18836876,2.043538379,2.0,1,0,0,1,0,0,0,0,0,0
4023,-1.255386514,2.398767221,0.0,0,2,0,0,0,1,0,0,0,0
4029,-1.330137657,1.50799747,1.0,3,2,0,0,0,1,0,0,0,0
4032,0.111134918,2.867214852,2.0,1,1,0,0,0,1,0,0,0,0
4036,1.418092775,1.627989545,0.0,1,2,0,0,0,0,0,1,0,0
4042,0.055389129,2.780009739,1.0,3,2,0,0,0,0,0,1,0,0
4049,-0.021499478,2.27457623,1.0,3,2,0,0,0,0,0,1,0,0
4053,0.961262977,1.996616337,1.0,1,2,0,0,0,0,0,1,0,0
4063,-1.277721064,1.471933426,2.0,0,2,0,0,0,0,0,1,0,0
4065,0.147502109,2.292487541,0.0,1,0,0,0,0,1,0,0,0,0
4067,0.487887708,2.530784956,0.0,1,0,0,0,0,1,0,0,0,0
4071,-0.048601811,2.836106562,1.0,1,2,0,0,0,0,0,0,1,0
4072,-0.514755566,2.00145996,2.0,0,0,0,0,0,1,0,0,0,0
4077,-0.173058478,2.396393065,0.0,3,1,0,0,0,0,0,1,0,0
4080,1.179415746,2.241909392,1.0,1,1,0,0,0,0,0,1,0,0
4085,0.133091608,1.534250843,1.0,2,2,0,0,0,0,0,1,0,0
4086,0.621592443,2.801436793,1.0,0,0,0,0,0,0,0,0,1,0
4088,0.095093495,3.074700175,2.0,0,1,0,0,1,0,0,0,0,0
4092,-0.457756681,2.49116393,0.0,1,2,0,0,0,1,0,0,0,0
4098,-0.459786011,3.439392212,1.0,3,2,0,0,0,1,0,0,0,0
4104,0.554061746,0.505030604,2.0,3,2,0,0,0,0,0,1,0,0
4107,-0.741372377,2.582135121,2.0,0,2,0,0,1,0,0,0,0,0
4113,0.114055193,3.606349352,0.0,3,2,0,0,0,1,0,0,0,0
4116,-0.399611069,2.712666061,1.0,0,2,0,0,0,1,0,0,0,0
4119,-0.815958299,2.058496863,2.0,0,2,0,0,0,1,0,0,0,0
4127,-0.757881316,1.918528343,2.0,3,2,0,0,0,1,0,0,0,0
4130,-0.787216065,2.996993637,2.0,1,1,0,0,0,1,0,0,0,0
4135,0.741650784,2.907374628,0.0,3,1,0,0,0,1,0,0,0,0
4140,-1.163897906,2.48525205,1.0,2,2,0,0,0,1,0,0,0,0
4146,-1.099538948,4.614511489,2.0,3,2,0,0,0,1,0,0,0,0
4151,-3.063789064,2.787528603,2.0,3,1,0,0,0,1,0,0,0,0
4156,-1.440932733,3.579377479,2.0,3,1,0,0,0,1,0,0,0,0
4158,-0.30015011,1.729608119,2.0,0,1,0,0,1,0,0,0,0,0
4162,-1.51757156,3.227808135,0.0,1,2,0,0,0,1,0,0,0,0
4169,-0.362730215,3.183605847,1.0,3,2,0,0,0,1,0,0,0,0
4170,-0.697430301,2.526783383,1.0,0,0,0,0,0,1,0,0,0,0
4172,-1.690391351,1.985604753,2.0,0,1,0,0,0,1,0,0,0,0
4176,0.125194833,2.687361692,0.0,2,0,0,0,1,0,0,0,0,0
4177,-0.746367457,2.474814481,0.0,0,0,0,0,0,0,0,1,0,0
4179,0.507808612,2.864092582,0.0,1,0,0,0,0,1,0,0,0,0
4187,0.52011425,2.359007531,1.0,0,1,0,0,0,0,0,1,0,0
4192,-0.796441277,2.918331046,2.0,3,1,0,0,0,1,0,0,0,0
4199,0.72269591,1.652805003,2.0,2,2,0,0,0,1,0,0,0,0
4204,-0.452480956,4.198752136,2.0,3,1,0,0,0,1,0,0,0,0
4207,-0.45457072,1.974113911,2.0,0,2,0,0,0,1,0,0,0,0
4210,-0.926166313,1.862639636,0.0,1,1,0,0,0,1,0,0,0,0
4214,0.802100248,2.142210904,0.0,1,2,0,0,0,1,0,0,0,0
4216,-0.796348804,1.220726596,1.0,0,1,0,0,0,1,0,0,0,0
4223,-0.998448152,3.189258725,2.0,3,2,0,0,0,1,0,0,0,0
4227,-0.420840991,1.137364483,0.0,1,2,0,1,0,0,0,0,0,0
4232,1.922476255,3.046811082,1.0,3,1,0,0,0,1,0,0,0,0
4241,0.238662046,2.847230509,1.0,0,0,0,0,0,1,0,0,0,0
4245,-0.439163792,0.874703919,2.0,3,0,0,0,0,0,0,1,0,0
4250,-0.371670975,0.013469848,2.0,2,2,0,0,0,1,0,0,0,0
4258,0.541550583,0.934853241,2.0,3,2,0,0,0,1,0,0,0,0
4265,0.925294697,1.435597142,2.0,3,2,0,0,0,1,0,0,0,0
4267,-0.619990825,1.583181068,2.0,0,1,0,0,0,1,0,0,0,0
4269,0.200472112,1.676238699,2.0,0,1,0,0,0,1,0,0,0,0
4273,1.496941043,1.400502168,0.0,1,2,0,0,1,0,0,0,0,0
4279,-0.281524689,3.795808198,1.0,3,2,0,0,0,0,0,1,0,0
4285,-1.56579714,3.229921722,2.0,3,2,0,0,0,0,0,1,0,0
4288,-0.630806327,2.816454571,0.0,1,1,0,0,0,1,0,0,0,0
4293,-0.12900345,0.660996894,0.0,2,2,0,0,0,0,0,0,1,0
4296,-0.91905467,2.376298944,0.0,1,1,0,0,0,0,0,1,0,0
4301,-0.738064017,3.292944477,1.0,2,2,0,0,0,0,0,1,0,0
4302,-0.52007623,3.059583291,1.0,0,0,0,0,0,0,0,1,0,0
4304,0.051879597,2.216706818,2.0,0,1,0,0,0,0,0,1,0,0
4309,-0.387953408,1.570162312,0.0,1,2,0,0,0,0,0,1,0,0
4310,-0.919243498,1.713386351,1.0,0,0,0,0,0,0,0,1,0,0
4315,-0.924283274,3.635884388,1.0,3,1,0,0,0,0,0,1,0,0
4321,0.148891815,1.616868146,1.0,3,2,0,0,0,0,0,1,0,0
4328,-2.566691164,2.548493398,2.0,2,2,0,0,0,0,0,1,0,0
4338,-1.496617855,2.671105424,1.0,1,2,0,0,0,1,0,0,0,0
4341,-1.433980529,2.340536472,1.0,2,0,0,0,0,1,0,0,0,0
4353,-1.246556479,3.105651226,1.0,3,1,0,0,0,1,0,0,0,0
4363,-1.020290035,1.026384332,2.0,1,2,0,1,0,0,0,0,0,0
4364,-1.655259174,1.625156213,0.0,0,0,0,0,0,1,0,0,0,0
4368,-0.150774498,3.286742846,1.0,2,1,0,0,0,1,0,0,0,0
4371,-0.485114847,3.812219781,1.0,0,2,0,0,0,1,0,0,0,0
4372,0.10405504,1.852189687,2.0,0,0,0,0,0,1,0,0,0,0
4379,-0.245886987,2.005966081,0.0,1,0,0,0,0,1,0,0,0,0
4384,-1.596218311,2.369234414,0.0,2,2,0,0,0,1,0,0,0,0
4387,-1.040096945,3.282848214,1.0,0,2,0,0,0,1,0,0,0,0
4390,-0.996118892,1.463639107,2.0,0,0,0,0,0,1,0,0,0,0
4393,-1.457757597,1.975331163,2.0,1,1,0,1,0,0,0,0,0,0
4397,-2.956748765,2.4379054,2.0,3,0,0,0,0,1,0,0,0,0
4399,-0.345746876,0.789337241,2.0,1,0,0,1,0,0,0,0,0,0
4403,-0.692183834,4.696602685,2.0,3,0,0,0,0,1,0,0,0,0
4408,-0.947637377,1.799146251,2.0,2,2,0,1,0,0,0,0,0,0
4412,-0.095698886,3.114568802,2.0,2,1,0,1,0,0,0,0,0,0
4418,1.09607553,4.23140226,2.0,3,2,0,0,0,1,0,0,0,0
4422,-1.261475105,1.399113279,2.0,1,2,0,1,0,0,0,0,0,0
4427,-0.974007369,2.905064078,2.0,3,1,0,0,0,1,0,0,0,0
4428,-1.222730673,2.150708763,2.0,0,0,0,0,0,1,0,0,0,0
4432,-0.399206826,2.340536778,0.0,1,2,0,0,0,1,0,0,0,0
4435,-1.143810692,2.461121113,1.0,0,2,0,0,0,1,0,0,0,0
4440,-1.059523714,2.398939865,2.0,1,2,0,1,0,0,0,0,0,0
4441,0.007718798,1.876193164,0.0,0,0,0,0,0,1,0,0,0,0
4444,-1.052119777,1.939194574,1.0,2,0,0,0,0,1,0,0,0,0
4445,-0.653502993,2.218719808,1.0,0,0,0,0,0,1,0,0,0,0
4451,-0.957929258,3.221246404,1.0,0,0,0,0,0,1,0,0,0,0
4452,-0.9069406,3.069359003,2.0,0,0,0,1,0,0,0,0,0,0
4456,0.385806949,2.803388226,0.0,2,1,0,0,0,1,0,0,0,0
4457,-1.059612995,2.363331235,1.0,0,0,0,0,0,1,0,0,0,0
4460,-1.528636617,3.635938286,2.0,0,2,0,0,0,1,0,0,0,0
4466,-1.127612579,1.580251092,2.0,1,2,0,1,0,0,0,0,0,0
4470,-1.516516524,2.792118947,0.0,2,1,0,0,0,1,0,0,0,0
4472,-0.978193971,3.138909072,0.0,0,1,0,0,0,1,0,0,0,0
4478,-1.024183786,0.421752536,1.0,3,2,0,0,0,1,0,0,0,0
4482,-1.574158154,1.641936423,1.0,1,2,1,0,0,0,0,0,0,0
4488,-2.379680578,0.994713163,2.0,3,2,0,0,0,1,0,0,0,0
4491,-0.457510228,2.195970857,2.0,1,1,0,0,0,1,0,0,0,0
4497,-1.529837884,1.629355096,0.0,2,2,0,0,0,0,0,0,1,0
4503,0.804077465,3.282862294,2.0,0,0,0,0,0,1,0,0,0,0
4507,-0.667171506,1.781434711,1.0,1,2,0,0,0,1,0,0,0,0
4509,-0.977109395,3.828030784,1.0,1,0,0,0,0,1,0,0,0,0
4512,-0.71608127,2.522105233,2.0,2,0,0,0,0,1,0,0,0,0
4516,-0.027437109,2.431881367,2.0,0,1,0,0,0,1,0,0,0,0
4528,0.46939432,3.625771502,0.0,3,2,0,0,0,1,0,0,0,0
4530,0.129682414,3.029872814,0.0,1,0,0,0,0,1,0,0,0,0
4535,1.972746012,3.23294316,0.0,3,1,0,0,0,1,0,0,0,0
4539,-1.185684577,1.664174936,0.0,2,1,0,0,0,1,0,0,0,0
4543,1.609994036,2.80077457,0.0,3,0,0,0,0,1,0,0,0,0
4545,-0.137288212,2.826232014,0.0,0,1,0,0,0,1,0,0,0,0
4546,-0.627290992,2.164065085,1.0,0,0,0,0,0,1,0,0,0,0
4549,-0.854435045,1.983779466,2.0,1,1,0,0,0,1,0,0,0,0
4564,0.577819414,1.558016392,2.0,1,2,1,0,0,0,0,0,0,0
4568,-1.417251037,0.096837967,0.0,1,2,0,1,0,0,0,0,0,0
4570,-0.388067744,2.925126063,1.0,1,0,0,0,0,1,0,0,0,0
4572,-0.079374093,2.45116497,2.0,1,0,0,0,0,1,0,0,0,0
4573,0.127022374666493,2.24026660151724,1.0,0,0,0,0,0,1,0,0,0,0
4701,0.237172454293773,1.2655756658972,1.0,3,2,0,0,0,1,0,0,0,0
4705,-0.987891800937271,2.26807496115753,1.0,0,0,0,0,0,1,0,0,0,0
4712,-0.568044692413604,1.87333672909038,2.0,3,2,0,0,0,1,0,0,0,0
4714,0.119181722999824,1.43206824315306,0.0,0,1,0,0,0,0,0,1,0,0
4716,-0.121484629179018,2.24676857215696,1.0,0,1,0,0,0,0,0,0,1,0
4720,0.070614113193153,1.96743301894588,2.0,3,0,0,1,0,0,0,0,0,0
4732,-1.25519098516717,2.8030070798828,0.0,3,2,0,0,0,1,0,0,0,0
4735,-1.09017492585971,1.99154646123134,1.0,0,0,0,0,0,0,0,1,0,0
4741,-1.13138528618046,1.99584646843637,2.0,2,2,0,0,0,0,0,1,0,0
4744,-1.05339879130772,1.76389730784293,0.0,0,2,0,0,0,0,0,1,0,0
4747,-0.271915870620089,1.68182460493662,1.0,0,2,0,0,0,0,0,0,1,0
4752,-0.247153062363187,2.52897113456378,1.0,2,2,0,0,0,0,0,0,1,0
4753,-0.629955823466484,1.90381555091964,2.0,0,0,0,0,0,0,0,0,1,0
4757,-0.193422412771669,2.42281631835414,0.0,2,1,0,0,0,1,0,0,0,0
4758,-0.0950831327260345,2.17094110312904,1.0,1,0,0,0,0,1,0,0,0,0
4764,-1.44664678625411,2.70650770602351,1.0,2,2,0,0,0,1,0,0,0,0
4765,-0.703837823967973,2.60374675719344,2.0,0,0,0,0,0,1,0,0,0,0
4772,-0.338790814172581,2.87362272565316,2.0,1,0,0,0,0,1,0,0,0,0
4776,0.219984230824788,2.88642659029825,0.0,1,2,0,0,0,1,0,0,0,0
4777,-0.624533505186224,3.47373237478309,1.0,0,0,0,0,0,1,0,0,0,0
4781,-0.392352629695804,3.13551618721481,2.0,3,0,0,0,0,1,0,0,0,0
4782,0.084179898225257,2.50239561379184,2.0,0,0,0,0,0,1,0,0,0,0
4786,0.435535511983335,2.61971510973198,0.0,1,2,0,0,0,1,0,0,0,0
4787,-0.726304856974652,2.84969292020164,0.0,0,0,0,1,0,0,0,0,0,0
4788,-0.98879781316266,2.54900947674009,1.0,0,0,0,1,0,0,0,0,0,0
4790,-0.706818108828795,2.22732681459862,2.0,1,0,0,0,0,1,0,0,0,0
4791,-0.398818355,3.589798147,0.0,0,0,0,0,0,1,0,0,0,0
4795,1.034213607,3.387328214,1.0,1,2,0,0,0,1,0,0,0,0
4804,0.674361005,3.488347077,2.0,1,0,0,0,0,1,0,0,0,0
4806,-0.344022276,2.41925827,0.0,1,0,0,0,0,1,0,0,0,0
4812,-0.458370045,3.381316227,1.0,2,2,0,0,0,1,0,0,0,0
4818,-1.94608155,2.236997406,2.0,3,2,0,0,0,1,0,0,0,0
4821,-0.521968123,2.088150634,2.0,1,1,0,1,0,0,0,0,0,0
4824,-0.535756903,3.850801259,0.0,0,2,0,0,0,0,1,0,0,0
4829,-0.288338767,1.841328563,1.0,2,2,0,0,0,0,1,0,0,0
4834,-1.717995947,1.42990197,2.0,2,2,0,0,0,0,1,0,0,0
4841,0.684068162,1.898090757,0.0,3,2,1,0,0,0,0,0,0,0
4846,0.543629457,2.79574029,1.0,2,2,0,0,0,1,0,0,0,0
4850,-0.31123821,1.840026512,2.0,1,2,0,0,0,1,0,0,0,0
4854,-1.569320193,2.071314407,2.0,1,2,1,0,0,0,0,0,0,0
4858,-0.097900309,2.705706354,0.0,1,2,0,0,0,0,1,0,0,0
4860,-0.301866642,2.19021501,1.0,0,1,0,0,0,1,0,0,0,0
4864,-0.028585252,2.774785771,2.0,0,2,0,0,0,0,1,0,0,0
4871,0.327021264,3.137394529,0.0,2,2,0,0,0,0,0,0,1,0
4874,1.162093501,3.522677762,0.0,2,0,0,0,0,1,0,0,0,0
4876,0.117568056,1.680221573,1.0,1,0,0,0,0,1,0,0,0,0
4883,0.834897592,3.479933618,0.0,0,2,0,0,0,1,0,0,0,0
4884,-0.090225151,2.229610081,1.0,0,0,0,0,0,0,1,0,0,0
4887,-1.080189485,2.22101497,2.0,0,2,0,0,0,1,0,0,0,0
4897,1.192752227,1.902248743,0.0,3,2,0,0,0,1,0,0,0,0
4901,0.802854026,3.209587612,0.0,0,2,0,0,0,0,0,0,1,0
4904,0.825081113,2.260829431,1.0,0,2,0,0,0,0,0,0,1,0
4906,-0.12240619,2.059542387,2.0,0,1,0,0,0,1,0,0,0,0
4911,-1.399787064,1.499883489,2.0,3,1,0,0,0,1,0,0,0,0
4913,-0.755652109,2.54250763,2.0,0,1,0,0,0,0,0,0,1,0
4916,-0.959204866,2.109492061,0.0,1,1,0,0,0,0,1,0,0,0
4918,-0.198383481,1.372728358,0.0,1,0,0,0,0,0,1,0,0,0
4923,1.127432147,3.635942547,0.0,3,1,0,0,0,0,1,0,0,0
4927,0.46304715,2.63089241,0.0,0,2,0,0,0,1,0,0,0,0
4930,1.109681386,1.655714672,2.0,0,0,0,0,0,0,1,0,0,0
4936,0.7480661686995802,3.75408735511692,0.0,3,2,0,0,0,1,0,0,0,0
4940,-1.655728782,1.666370004,0.0,3,0,0,0,0,1,0,0,0,0
4946,-0.936429788,3.0365076469930323,0.0,2,2,0,0,0,1,0,0,0,0
4949,0.1226858708042048,1.363978828761921,0.0,0,2,0,0,0,0,0,0,1,0
4955,-1.944259223,2.3413262501164813,1.0,3,2,0,0,0,0,0,0,1,0
4960,-2.064690712,0.891676558,2.0,2,2,0,0,0,0,0,0,1,0
4963,0.818849096,1.9965702244936632,0.0,0,2,1,0,0,0,0,0,0,0
4969,-0.194345756,3.178228007,0.0,1,0,0,0,0,0,0,0,1,0
4976,1.012513041098718,3.028545648973899,1.0,3,2,0,0,0,0,0,0,1,0
4977,0.1270467244883252,2.2438074816107734,2.0,0,0,0,0,0,1,0,0,0,0
4980,0.1003329845953325,1.7065523271966427,2.0,1,1,0,0,0,0,0,0,1,0
4987,-0.248003941,1.882466414942248,0.0,3,2,0,0,0,0,0,0,1,0
4991,-0.366661115,2.053890270849137,0.0,2,1,0,0,0,0,0,0,1,0
4996,-0.78346246,0.3796159297267695,0.0,2,2,0,0,0,0,0,0,1,0
5003,-1.386331936,0.9228830803308552,0.0,3,2,0,0,0,0,0,0,1,0
5008,0.1152747311139253,3.855328873595126,0.0,3,1,0,0,0,1,0,0,0,0
5011,-0.283013715,2.815754772948537,0.0,1,1,0,0,0,1,0,0,0,0
5015,1.3676645909817906,1.1807249807626417,1.0,1,2,0,0,0,0,0,0,1,0
5020,0.2589598561644716,2.5130277590258925,0.0,0,0,0,0,0,1,0,0,0,0
5027,0.7228069530574357,2.981587029573391,0.0,3,2,0,0,0,0,0,0,1,0
5034,0.082731766,2.826632768886644,1.0,2,1,1,0,0,0,0,0,0,0
5041,0.1537704691434921,2.2635744645666254,2.0,3,2,0,0,0,0,0,0,1,0
5044,-1.33300076,3.0021658883522235,0.0,1,1,0,0,0,1,0,0,0,0
5048,-0.366874168,3.2466770363418123,0.0,3,2,0,0,0,1,0,0,0,0
5051,-2.1010777,2.498039325967634,1.0,0,2,0,0,0,1,0,0,0,0
5055,-1.013756408,3.201624788089898,2.0,1,2,0,0,0,0,0,0,1,0
5059,-0.767514956,3.418285733674927,0.0,1,2,0,0,0,0,0,0,1,0
5062,-0.474071665,3.0351123718525725,1.0,2,0,0,0,0,1,0,0,0,0
5066,-0.46418248,2.834214352049496,1.0,2,1,0,0,0,1,0,0,0,0
5067,-0.11143899,2.378047861147221,2.0,0,0,0,0,1,0,0,0,0,0
5071,1.946175520724159,2.8541240108677823,0.0,3,0,0,0,0,1,0,0,0,0
5078,-0.511877232,0.5613822012132913,0.0,3,2,0,0,0,1,0,0,0,0
5085,-1.773852557,5.745137862641025,1.0,3,2,0,0,0,1,0,0,0,0
5091,-1.306989686,3.0328322896544826,1.0,2,2,0,0,0,1,0,0,0,0
5092,-0.3092745,2.455615512687319,2.0,0,0,0,0,0,1,0,0,0,0
5095,0.2256330106127234,3.208994883391748,0.0,0,2,0,0,0,0,0,0,1,0
5098,-0.225209951,2.3339967120530454,1.0,1,1,0,0,0,0,0,0,1,0
5102,-0.88031773,2.536379515042867,1.0,1,2,0,0,0,1,0,0,0,0
5106,0.0107518133351194,1.8374514136115143,2.0,2,1,0,0,0,1,0,0,0,0
5109,-1.034303976,0.9160615258011058,0.0,0,2,0,1,0,0,0,0,0,0
5110,-1.268200729,2.305476925709453,1.0,0,0,0,0,0,1,0,0,0,0
5113,-0.440173732,0.8424960955884397,1.0,1,1,0,0,0,0,0,0,1,0
5116,-0.510852376,1.8415775610866352,2.0,2,0,0,0,0,1,0,0,0,0
5118,0.4523116804470636,1.3629878701313656,2.0,1,0,0,0,0,1,0,0,0,0
5125,1.7087094791701642,4.037665563922436,2.0,3,2,0,0,0,1,0,0,0,0
5133,-1.222226342,3.395997446481847,2.0,3,2,0,0,0,1,0,0,0,0
5138,0.7313922186532517,3.2911771255201376,0.0,2,2,0,0,0,1,0,0,0,0
5141,-0.70560298,2.507083723303683,1.0,1,1,0,0,0,1,0,0,0,0
5143,0.021732822,3.312076676214335,2.0,0,1,0,0,0,1,0,0,0,0
5145,-0.069295483,2.2941252335201368,0.0,0,1,0,0,0,1,0,0,0,0
5151,-1.851110836,0.1257901775013858,1.0,3,2,0,0,1,0,0,0,0,0
5155,-1.289704057,2.213839492785881,1.0,1,2,0,0,1,0,0,0,0,0
5157,-0.823510416,1.9331609435400412,2.0,0,1,0,0,1,0,0,0,0,0
5159,0.0190174288228928,2.906975296605419,0.0,0,0,0,0,0,1,0,0,0,0
5165,0.084229208,1.9184384316537209,0.0,3,2,0,0,0,1,0,0,0,0
5171,-2.599923947,3.0138969783073897,2.0,3,1,0,0,0,1,0,0,0,0
5176,-1.209258408,2.979458104189829,2.0,2,2,0,1,0,0,0,0,0,0
5179,0.048191037,2.430424201647534,0.0,1,1,1,0,0,0,0,0,0,0
5182,0.0792556,1.579144918649788,1.0,0,2,0,0,1,0,0,0,0,0
5188,2.780432340828781,0.9159833674620204,1.0,3,2,1,0,0,0,0,0,0,0
5190,-0.039927894,1.599347839668319,1.0,0,1,1,0,0,0,0,0,0,0
5195,1.3157311602164037,2.2887128349313195,0.0,3,1,0,0,0,1,0,0,0,0
5198,-0.088114254,1.455556246991592,0.0,2,0,0,0,0,1,0,0,0,0
5203,-0.491063263,2.472625035140539,0.0,3,1,0,0,0,1,0,0,0,0
5207,-0.024033193,2.918750399320776,0.0,2,1,0,1,0,0,0,0,0,0
5213,-0.117903838,1.904781268906881,0.0,2,0,0,0,0,1,0,0,0,0
5214,-0.544407884,1.4958215230531635,0.0,0,2,1,0,0,0,0,0,0,0
5220,-0.893992316,2.3291562425894696,1.0,3,2,0,0,0,0,0,1,0,0
5224,-1.752704792,0.6320242554720789,2.0,3,0,1,0,0,0,0,0,0,0
5225,-0.737577544,2.6638915095441007,2.0,0,0,0,1,0,0,0,0,0,0
5226,0.593002858,3.2448441902555274,0.0,0,0,0,0,0,1,0,0,0,0
5232,-0.856104192,3.4117725336136173,2.0,2,2,0,0,0,1,0,0,0,0
5233,0.1759508645073476,2.5006781308336947,1.0,0,0,0,0,0,0,0,0,1,0
5235,0.1403219068790774,2.489116595349683,1.0,1,0,0,0,0,0,0,1,0,0
5241,-2.209987002,1.255285345133822,2.0,3,2,0,0,0,0,0,1,0,0
5246,0.9195228866302868,3.6706029312383937,2.0,1,2,0,0,0,0,0,0,1,0
5247,-0.444130681,2.4989998973041003,0.0,0,0,0,0,0,1,0,0,0,0
5252,-0.876390787,2.236131019913075,0.0,2,2,0,0,0,1,0,0,0,0
5259,-2.269925738,1.474322780605557,1.0,3,2,0,0,0,1,0,0,0,0
5260,-1.21779347,2.0191845877274077,1.0,0,0,0,0,0,1,0,0,0,0
5264,-0.048201628,1.3820813355707229,2.0,1,2,0,0,0,0,0,0,1,0
5270,0.3458974658180756,4.2249692526561695,0.0,3,2,1,0,0,0,0,0,0,0
5273,-0.185433057,2.666569964589172,0.0,1,1,0,0,0,0,0,1,0,0
5276,-0.120817187,2.940237538324829,1.0,0,2,0,0,0,0,0,1,0,0
5281,0.025263649299719,2.800976295323626,2.0,2,2,1,0,0,0,0,0,0,0
5282,-1.169524588,1.84623748,0.0,0,0,0,0,0,1,0,0,0,0
5283,0.6082030105780948,2.680448507194105,0.0,0,0,0,0,0,1,0,0,0,0
5286,-0.457556072,1.2108682525719268,0.0,0,2,0,0,0,0,0,0,1,0
5292,-1.217679913,2.627692991891567,1.0,3,2,0,0,0,1,0,0,0,0
5295,-0.475724458,2.2735513869850523,2.0,1,1,0,0,0,1,0,0,0,0
5302,1.3028309704443648,3.546675547512409,0.0,2,2,0,0,0,0,0,1,0,0
5304,-0.278534258,3.3922493150325628,1.0,1,0,0,0,0,0,0,1,0,0
5310,-1.29290086,2.5926072284659574,2.0,3,2,0,0,0,0,0,0,1,0
5311,-0.49935021,1.9795435827880288,2.0,0,0,0,0,0,0,0,1,0,0
5318,-0.142814902,2.580944422041799,2.0,3,2,0,0,0,0,0,0,1,0
5319,-1.025693409,2.845367364475789,2.0,0,0,0,0,0,0,0,1,0,0
5324,1.5118434804543563,3.342616548637459,2.0,3,1,0,0,0,1,0,0,0,0
5325,-0.060289865,1.2284211230979527,2.0,0,0,0,0,0,1,0,0,0,0
5330,-0.489983663,1.8318159490984247,2.0,2,2,0,0,0,1,0,0,0,0
5331,-1.738659026,2.8080274312252484,0.0,0,0,0,0,0,1,0,0,0,0
5334,-0.959049279,1.9293561935072967,1.0,1,1,0,0,0,0,0,0,1,0
5337,-0.333658607,2.709949399818141,2.0,0,2,0,0,0,1,0,0,0,0
5343,1.443919504591363,2.7790291799652325,0.0,3,2,0,0,0,1,0,0,0,0
5349,0.8475108583001552,4.011478537283967,0.0,3,2,0,0,0,1,0,0,0,0
5352,-0.924953579,1.5403278309232955,1.0,1,1,0,0,0,1,0,0,0,0
5358,-1.976990105,0.9650584043343852,2.0,3,2,0,0,0,1,0,0,0,0
5362,0.4473427978336519,1.7873286462646674,2.0,1,2,0,0,0,1,0,0,0,0
5364,-0.345945501,2.572516766052215,0.0,1,0,0,0,0,1,0,0,0,0
5370,-1.413507651,2.8804068111395518,1.0,3,2,0,0,0,1,0,0,0,0
5377,-0.41155542,3.871556884171481,2.0,3,2,0,0,0,1,0,0,0,0
5382,1.0343004354411367,1.8133184074152195,2.0,2,2,1,0,0,0,0,0,0,0
5388,0.9605035278559728,2.501937140634275,0.0,3,2,0,0,0,1,0,0,0,0
5392,0.1866176739093966,1.7237842277362712,1.0,2,1,0,0,0,1,0,0,0,0
5398,-2.953756052,6.233571527685113,1.0,3,2,0,0,0,1,0,0,0,0
5399,-1.54684252,3.040821716525771,1.0,0,0,0,0,0,1,0,0,0,0
5401,-1.158933905,3.118306985600185,1.0,0,1,0,0,0,1,0,0,0,0
5408,-0.166894629,3.207934650962727,0.0,3,2,0,1,0,0,0,0,0,0
5411,-0.91777272,2.4199649764051645,0.0,0,2,0,0,0,1,0,0,0,0
5415,-1.52848297,1.4247272765239234,2.0,1,2,0,1,0,0,0,0,0,0
5421,-0.640450552,2.07511844661072,0.0,0,2,0,0,0,0,0,0,1,0
5425,-0.660169383,2.761664588245607,0.0,2,1,0,0,0,1,0,0,0,0
5427,-0.801176977,2.777781955553039,1.0,1,0,0,0,0,1,0,0,0,0
5432,0.8150662860052599,1.7026101699358742,2.0,3,1,0,0,0,1,0,0,0,0
5438,-1.354767485,2.6346833187004366,2.0,3,2,0,0,0,1,0,0,0,0
5440,0.5509469004289861,2.902161248,0.0,0,1,0,1,0,0,0,0,0,0
5444,-0.791179481,3.994985258,1.0,1,2,0,1,0,0,0,0,0,0
5448,0.263152457853495,2.3961747645027307,2.0,1,2,0,0,0,1,0,0,0,0
5450,-0.915917006,3.3704660258570827,2.0,0,1,0,0,0,1,0,0,0,0
5454,-0.669869199,1.835767251875846,2.0,0,2,0,1,0,0,0,0,0,0
5459,-1.552868305,1.8862064496686783,0.0,2,2,0,0,1,0,0,0,0,0
5463,-1.477986266,2.0970310596295425,1.0,1,2,0,0,0,1,0,0,0,0
5471,-1.306267511,1.8849770287887355,2.0,3,2,0,0,1,0,0,0,0,0
5476,0.1224273758328283,3.7029246166634575,2.0,2,2,0,0,1,0,0,0,0,0
