Pitcher,PitcherTeam,TaggedPitchType,PitchCall,PlayResult,RelSpeed,SpinRate,RelHeight,RelSide,Extension,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ABS_Horizontal,ABS_RelSide,differential_break,xWhiff_xg,xWhiff_rf,xWhiff_nn,xWhiff,stuff+
Devan Tupper,Kcl groundsloths 2025,Slider,InPlay,Single,78.76382958650707,2093.0504415265536,5.588768863550093,4.842026884748413,6.000000192000004,0.2576246326101596,1.026571970277647,1.7389269383967758,-1.2273531732557303,1.026571970277647,4.842026884748413,0.7689473376674874,0.04280576,0.04,0.20365271,0.09548615694046021,56.95750417411269
Devan Tupper,Kcl groundsloths 2025,Slider,StrikeCalled,StrikeoutLooking,80.18661225210873,2156.777300326425,5.56163457156076,4.879266527838263,6.000000192000004,0.0738843980011836,0.4254511050065306,2.848663621546394,-0.3055971770152098,0.4254511050065306,4.879266527838263,0.351566707005347,0.96651244,0.77,0.19883078,0.6451144083340963,384.81082266596076
Devan Tupper,Kcl groundsloths 2025,Slider,InPlay,Single,79.2282631663327,2114.0624062496454,5.5305899059386645,2.2365680050246577,6.000000192000004,-1.6974849663114355,2.0256677495929254,2.0459783059520964,-0.7196671850397067,2.0256677495929254,2.2365680050246577,3.723152715904361,0.013250233,0.06,0.17848071,0.08391031574457884,50.052513499449766
Patrick Kennedy,Kcl bluecaps 2025,Slider,StrikeSwinging,StrikeoutSwinging,70.71167021609632,1904.076746504144,5.380516246565516,2.6141729721710387,6.000000192000004,-2.402112964710092,-8.831367843885008,1.6717535233197631,-1.3941742227209757,8.831367843885008,2.6141729721710387,11.2334808085951,0.009921203,0.14,0.045035113,0.06498543867220481,38.763822034817466
Cade Starrick,Kcl groundsloths 2025,Slider,InPlay,Out,77.29039055121082,2533.37077571589,4.547641353594919,3.9716850217979007,6.000000192000004,-4.257608764527404,-8.617661067475398,2.506734088574084,-0.8524888154222117,8.617661067475398,3.9716850217979007,12.875269832002802,0.055139605,0.19,0.0031976737,0.08277909288803736,49.377738928581984
Cade Starrick,Kcl groundsloths 2025,Slider,InPlay,Out,76.04650092161998,2475.036686247262,4.617745215118998,4.724947898362207,6.000000192000004,-2.663759846716509,-10.782705900955662,1.367089445174277,-0.960278806809358,10.782705900955662,4.724947898362207,13.446465747672171,0.0065081227,0.05,0.0023812333,0.019629785309856138,11.709169313623423
Caden Addis,Kcl bluecaps 2025,Slider,InPlay,Out,69.5090067,1755.162101,5.319760992,-0.990503082,6.000000192,6.27146665,5.136681243,2.129773129,0.049760322,5.136681243,0.990503082,1.1347854069999999,0.003640398,0.09,0.19888426,0.09750822051738699,58.16366534253151
Caden Addis,Kcl bluecaps 2025,Slider,InPlay,Single,69.95650048,1598.025204,5.308268459,-0.121761292,6.000000192,5.510559341,4.123874928,3.168237765,-0.891826804,4.123874928,0.121761292,1.3866844130000002,0.0039493553,0.15,0.46692854,0.20695929899811746,123.45124690594653
Caden Addis,Kcl bluecaps 2025,Slider,InPlay,Error,70.52203639,1771.300785,5.486769129,-1.474162656,6.000000192,7.492372575,3.520760445,1.469572272,0.112154002,3.520760445,1.474162656,3.97161213,0.0014329487,0.02,0.26588002,0.09577098907281956,57.12740657554556
Thomas Mickels,Kcl merchants 2025,Slider,InPlay,Out,67.91913175,1568.988358,6.125164603,1.691035836,6.000000192,5.781013704,-13.07338058,1.786463023,0.15525642,13.07338058,1.691035836,7.292366876,0.0036224395,0.04,0.098387286,0.047336575174704194,28.236272822065665
Thomas Mickels,Kcl merchants 2025,Slider,InPlay,Out,71.70296356,1666.244001,5.891118464,1.513033856,6.000000192,8.778514394,-8.441419908,2.872242279,-0.696596557,8.441419908,1.513033856,0.3370944859999998,0.14299877,0.06,0.23752575,0.14684150536855062,87.590975728318
Logan Elsbury,Kcl bluecaps 2025,Slider,StrikeCalled,StrikeoutLooking,80.02291847,2233.620123,5.030041963,5.278804867,6.000000192,8.272319307,-4.764789299,3.391432166,-1.273724273,4.764789299,5.278804867,3.507530008,0.97430974,0.62,0.07093662,0.5550821208953858,331.1065523098629
Thomas Mickels,Kcl merchants 2025,Slider,InPlay,Out,67.63005054,1549.727066,6.594483975,3.868827084,6.000000192,6.962288948,-12.26936924,2.88459833,-1.014956237,12.26936924,3.868827084,5.307080291999999,0.009027618,0.09,0.10842451,0.06915070835500955,41.248405904839466
Thomas Mickels,Kcl merchants 2025,Slider,InPlay,Single,71.53388641,1557.631051,6.069033384,0.414872046,6.000000192,9.606657623,-8.200684262,2.711514259,-1.118578067,8.200684262,0.414872046,1.405973361000001,0.0475478,0.17,0.39165255,0.2030667842924595,121.12936141281108
Thomas Mickels,Kcl merchants 2025,Slider,InPlay,Double,70.1380437,1674.567545,5.755673775,-3.626335422,6.000000192,5.60005229,-10.15560165,2.340228527,-0.057103575,10.15560165,3.626335422,4.55554936,0.040693652,0.12,0.124007046,0.09490023270249366,56.60800029523627
Ethan Robbins,Kcl bluecaps 2025,Slider,InPlay,Single,64.83804844,1189.201886,4.974476961,0.205537122,6.000000192,2.33759317,0.935658393,1.077333909,-0.390739818,0.935658393,0.205537122,1.401934777,0.009860195,0.07,0.8905783,0.3234795082608859,192.95556583660462
Owen Laroe,Kcl bluecaps 2025,Slider,InPlay,Out,69.70358072,1715.751613,5.201748251,-6.626029176,6.000000192,8.272704947,3.503448663,2.698959248,-0.550231108,3.503448663,6.626029176,4.769256283999999,0.0064379955,0.02,0.27038947,0.09894248764961959,59.01920586053424
Thomas Mickels,Kcl merchants 2025,Slider,InPlay,Single,66.33339842,1464.884315,6.063437206,2.378688617,6.000000192,8.383659561,-11.13064625,1.916619366,-0.496054529,11.13064625,2.378688617,2.746986689,0.00598331,0.03,0.19094986,0.0756443890184164,45.121887206657654
Mason Orton,Kcl groundsloths 2025,Slider,InPlay,Out,75.85652759,1844.407228,4.501563298,-0.062696661,6.000000192,4.09367981,-0.815993432,2.333413639,0.290165452,0.815993432,0.062696661,3.2776863780000003,0.09083111,0.11,0.51974165,0.240190920929114,143.27391341065788
Mason Orton,Kcl groundsloths 2025,Slider,InPlay,Out,75.02464962,1820.630271,4.371808053,-2.204506885,6.000000192,5.620341214,-1.857624847,3.422109252,-0.847463779,1.857624847,2.204506885,3.7627163669999995,0.009593066,0.12,0.45602307,0.19520537768801052,116.44003142159045
Mason Orton,Kcl groundsloths 2025,Slider,StrikeCalled,StrikeoutLooking,77.34202003,1696.419506,4.228463183,-0.74569597,6.000000192,5.358223305,-3.242695764,2.056165934,-0.994787164,3.242695764,0.74569597,2.115527541,0.1987672,0.39,0.6843558,0.42437433183193213,253.13934031061095
Mason Orton,Kcl groundsloths 2025,Slider,InPlay,Out,74.80403164,1721.249136,4.485567948,-1.292161707,6.000000192,5.07186719,-2.378891121,0.9701266,0.563364616,2.378891121,1.292161707,2.6929760689999998,0.061433014,0.21,0.5763998,0.2826109388967355,168.5774592635222
Mason Orton,Kcl groundsloths 2025,Slider,StrikeSwinging,StrikeoutSwinging,76.94950452,1763.242898,4.306441647,-0.882963363,6.000000192,6.771221311,-5.265231024,1.127203582,-0.988259195,5.265231024,0.882963363,1.5059902869999995,0.9244024,0.74,0.47754595,0.7139827875296275,425.89081919299383
Cade Starrick,Kcl groundsloths 2025,Slider,StrikeCalled,StrikeoutLooking,78.02548753,2599.514268,4.980759671,5.269853819,6.000000192,-2.393786961,-7.950178809,3.480281533,-0.312936846,7.950178809,5.269853819,10.34396577,0.12534665,0.37,0.0025871906,0.1659779454364131,99.00586454537003
Cade Starrick,Kcl groundsloths 2025,Slider,InPlay,Out,77.29656373,2317.708332,4.900092089,3.287626407,6.000000192,-0.660014978,-6.568006809,1.880519377,-0.618516957,6.568006809,3.287626407,7.228021786999999,0.56148607,0.46,0.018664092,0.3467167190710703,206.81656489787272
Madden Johnson,Kcl groundsloths 2025,Slider,InPlay,Error,74.50007501,1912.426053,4.941111457,2.994934489,6.000000192,-2.996647338,-9.012140482,1.640293425,-1.013351927,9.012140482,2.994934489,12.008787819999998,0.010001429,0.07,0.0772582,0.05241987626999617,31.268462540769082
Madden Johnson,Kcl groundsloths 2025,Slider,InPlay,Single,76.04728155,2027.173283,5.207361358,3.407296322,6.000000192,-1.530371613,-9.339366164,1.809542144,-0.74466599,9.339366164,3.407296322,10.869737777,0.012801561,0.07,0.047407843,0.04340313458194336,25.889975032319057
Miles Woolsey,Kcl bobcats 2025,Slider,InPlay,Out,74.87894756,2277.268141,5.099923698,3.839715586,6.000000192,1.067031658,-10.81926105,3.130794927,0.463899962,10.81926105,3.839715586,9.752229392,0.019285336,0.06,0.0068185627,0.028701299627621968,17.120328702327793
Noah Suttles,Kcl groundsloths 2025,Slider,InPlay,Out,75.03916876,2479.747439,4.775410679,2.072223648,6.000000192,-1.627370766,-10.00450946,0.90230003,-0.766187053,10.00450946,2.072223648,11.631880226,0.010734389,0.22,0.0025543256,0.07776290474149088,46.38558209192964
Noah Suttles,Kcl groundsloths 2025,Slider,InPlay,Single,74.69079934,2223.893812,4.693773419,2.099000431,6.000000192,-3.272930256,-10.20967468,1.476410707,-0.062119533,10.20967468,2.099000431,13.482604936,0.04884698,0.17,0.010692442,0.07651314017673334,45.64009737776085
Noah Suttles,Kcl groundsloths 2025,Slider,StrikeCalled,StrikeoutLooking,73.53868242,2207.605553,4.63318437,2.091980045,6.000000192,-0.508245511,-10.85613238,1.608588951,-0.247312936,10.85613238,2.091980045,11.364377891,0.04956349,0.28,0.009031722,0.11286507072548073,67.32402835069121
Noah Suttles,Kcl groundsloths 2025,Slider,InPlay,Out,76.29043707,2437.190306,4.639389548,1.954102131,6.000000192,-4.185780922,-9.358240833,2.401899799,-0.582482266,9.358240833,1.954102131,13.544021755,0.17728528,0.36,0.0045287795,0.18060468778014183,107.73071812405239
Noah Suttles,Kcl groundsloths 2025,Slider,InPlay,Out,76.24257092,2344.667485,4.65963776,3.279061933,6.000000192,-3.713774116,-9.080344796,1.963353751,-0.491759499,9.080344796,3.279061933,12.794118912,0.11735113,0.23,0.007906554,0.11841922797262668,70.63708382097526
Brody Stonecipher,Kcl bluecaps 2025,Slider,InPlay,Out,71.64383697,2310.414888,4.095260899,2.237134166,6.000000192,-0.91272647,-11.82251334,2.805533964,-0.278130069,11.82251334,2.237134166,12.73523981,0.014080444,0.13,0.0030199157,0.049033453337227306,29.248460851427204
Brody Stonecipher,Kcl bluecaps 2025,Slider,InPlay,Out,72.29285224,2286.824098,4.116093209,1.880505951,6.000000192,-0.064359433,-12.15209322,2.272875854,-0.536802773,12.15209322,1.880505951,12.216452653,0.12013475,0.12,0.0037494118,0.08129472010148069,48.49231038170937
Mitchell Wilson,Kcl groundsloths 2025,Slider,StrikeCalled,StrikeoutLooking,72.60075165,1529.011019,5.610518952,-1.795912147,6.000000192,2.763879197,5.983226255,1.326185824,-0.530575794,5.983226255,1.795912147,3.219347058,0.17605531,0.15,0.5551709,0.2937420686086019,175.21717948413544
Reed Frazier,Kcl bluecaps 2025,Slider,InPlay,Out,72.74376895,2050.073959,5.099335979,1.20462206,6.000000192,-5.415291909,-9.156539352,2.663880879,0.773384151,9.156539352,1.20462206,14.571831261,0.01314084,0.06,0.025885632,0.033008824239174527,19.68976765456861
Canden Hardman,Kcl bobcats 2025,Slider,InPlay,Single,68.19194683,1768.829889,4.759638237,2.463592633,6.000000192,3.225192906,-7.659517104,2.836106562,-0.048601811,7.659517104,2.463592633,4.434324198,0.011823344,0.14,0.09439537,0.08207290444523097,48.95649743695994
Teagan Disharoon,Kcl merchants 2025,Slider,InPlay,Out,73.96631002,1913.550185,4.943936204,4.843728517,6.000000192,9.842093552,0.352477852,2.801436793,0.621592443,0.352477852,4.843728517,9.4896157,0.0017810422,0.08,0.32693538,0.13623880763227741,81.26646524511575
Nolan Vanduzer,Kcl merchants 2025,Slider,InPlay,Error,70.23483263,1925.238184,5.909464823,2.220375431,6.000000192,4.493319138,-8.186218148,0.660996894,-0.12900345,8.186218148,2.220375431,3.6928990099999996,0.0025704072,0.06,0.04511393,0.035894778616105516,21.411239789768707
Connor Hale,Kcl bobcats 2025,Slider,StrikeSwinging,StrikeoutSwinging,67.35818303,1642.88505,4.701616168,3.196427825,6.000000192,11.03533054,-1.871941105,1.629355096,-1.529837884,1.871941105,3.196427825,9.163389435000001,0.010199013,0.29,0.40613252,0.23544384413709243,140.44228152955708
Marshall Ingold,Kcl bobcats 2025,Slider,InPlay,Out,67.5712074778463,2023.94471592577,5.57261300108417,-0.581453066407966,6.000000192,-5.83596042824797,14.6150499640519,2.24676857215696,-0.121484629179018,14.6150499640519,0.581453066407966,20.45101039229987,0.01054705,0.01,0.0042562094,0.008267753211160501,4.931715791314559
Marshall Ingold,Kcl bobcats 2025,Slider,InPlay,Single,67.7843196815124,1843.03687582633,5.4738669341518,-0.290617947141155,6.000000192,-3.43195159186189,12.6765162712698,1.68182460493662,-0.271915870620089,12.6765162712698,0.290617947141155,16.10846786313169,0.011447306,0.06,0.020482384,0.030643229819834233,18.278690297063818
Marshall Ingold,Kcl bobcats 2025,Slider,InPlay,Out,64.5303205325124,1926.20579295009,5.25714974944056,-0.438141485705849,6.000000192,-5.63885625129727,14.6161083683969,2.52897113456378,-0.247153062363187,14.6161083683969,0.438141485705849,20.25496461969417,0.0059482097,0.0,0.004793324,0.0035805112371842065,2.135775386421096
Marshall Ingold,Kcl bobcats 2025,Slider,InPlay,Single,63.8383846389529,1862.22139622457,5.36126704477296,-0.438506241368008,6.000000192,-6.99563641309115,14.8635708695732,1.90381555091964,-0.629955823466484,14.8635708695732,0.438506241368008,21.85920728266435,0.0064584883,0.0,0.005791938,0.004083475408454736,2.435793575470566
Brody Stonecipher,Kcl bluecaps 2025,Slider,InPlay,Single,72.83865167,2468.803267,4.424626206,2.045249537,6.000000192,-0.773280041,-12.71062571,3.137394529,0.327021264,12.71062571,2.045249537,13.483905751,0.009648239,0.03,0.0011578021,0.013602013768007357,8.113602859215495
Brody Stonecipher,Kcl bluecaps 2025,Slider,StrikeCalled,StrikeoutLooking,76.17141934,2344.93978,4.475327869,2.673302427,6.000000192,1.709389209,-8.348860336,3.209587612,0.802854026,8.348860336,2.673302427,6.639471126999999,0.29951227,0.34,0.010321269,0.216611178641518,129.20859428164843
Brody Stonecipher,Kcl bluecaps 2025,Slider,StrikeCalled,StrikeoutLooking,75.40513629,2391.190448,4.064417532,2.854613368,6.000000192,0.48867125,-10.76668977,2.260829431,0.825081113,10.76668977,2.854613368,10.27801852,0.0281708,0.12,0.0043079965,0.05082626543939114,30.317873487397762
Brody Stonecipher,Kcl bluecaps 2025,Slider,InPlay,Out,75.11683854,2515.814215,4.155582547,2.344363778,6.000000192,0.204860834,-9.961338503,2.54250763,-0.755652109,9.961338503,2.344363778,9.756477669,0.05838446,0.2,0.0022716753,0.08688537824588517,51.82713864162679
Roy Rolston,Kcl merchants 2025,Slider,StrikeSwinging,StrikeoutSwinging,78.39972412130047,2138.913792690424,5.644745213944589,3.344948228087904,6.000000192000004,5.422058198322063,-4.748426116,1.363978828761921,0.1226858708042048,4.748426116,3.344948228087904,0.6736320823220625,0.993432,0.89,0.09165085,0.6583609454830488,392.71238367887764
Roy Rolston,Kcl merchants 2025,Slider,StrikeCalled,StrikeoutLooking,79.02422460844477,2002.7558408259567,5.743660970973251,2.2482418568526947,6.000000192000004,6.735841395488201,-3.684865218,2.3413262501164813,-1.944259223,3.684865218,2.2482418568526947,3.050976177488201,0.018106155,0.15,0.2524239,0.140176689128081,83.61541203406496
Roy Rolston,Kcl merchants 2025,Slider,StrikeSwinging,StrikeoutSwinging,78.7358503,1998.6098189315296,5.785109634291507,2.2476749222292707,6.000000192000004,6.705257837187062,-3.667103041,0.891676558,-2.064690712,3.667103041,2.2476749222292707,3.0381547961870625,0.018106155,0.16,0.24774803,0.141951395769914,84.67402476075641
Ethan Plym,Kcl bluecaps 2025,Slider,InPlay,Double,71.16791295,1844.0741989519208,4.926372638823032,0.9426358467569774,6.000000192000004,-4.193764881,-11.46177871,3.178228007,-0.194345756,11.46177871,0.9426358467569774,15.655543591,0.011445105,0.06,0.04540933,0.03895147810379664,23.234561404206868
Ethan Plym,Kcl bluecaps 2025,Slider,StrikeCalled,StrikeoutLooking,73.53456839856351,2019.8577949281985,4.670673016022915,1.903996090143472,6.000000192000004,-4.56606539,-11.57145948,3.028545648973899,1.012513041098718,11.57145948,1.903996090143472,16.13752487,0.26770544,0.16,0.022750963,0.1501521343489488,89.5657663158955
Ethan Plym,Kcl bluecaps 2025,Slider,InPlay,Out,71.77328260748581,1989.939429327848,4.953962453394824,2.212682433,6.000000192000004,-2.395874859,-9.8938494,1.7065523271966427,0.1003329845953325,9.8938494,2.212682433,12.289724259,0.002652618,0.02,0.027957652,0.01687008995562792,10.063010700749883
Roy Rolston,Kcl merchants 2025,Slider,InPlay,Single,77.58002597761039,2088.625270902025,5.711228682795077,2.7353617324313118,6.000000192000004,6.452792060954486,-2.883072371,1.882466414942248,-0.248003941,2.883072371,2.7353617324313118,3.5697196899544865,0.016775813,0.06,0.15193361,0.07623647446433703,45.47506624682453
Roy Rolston,Kcl merchants 2025,Slider,InPlay,Single,76.25791498769736,1824.5266511355371,5.637278406081852,2.480044731312622,6.000000192000004,6.984552293071808,-3.128028433,2.053890270849137,-0.366661115,3.128028433,2.480044731312622,3.8565238600718077,0.058862824,0.11,0.412463,0.19377527778347334,115.58697665541251
Roy Rolston,Kcl merchants 2025,Slider,StrikeSwinging,StrikeoutSwinging,77.30140159990377,2233.495431225023,5.510771662720378,2.8291084955787955,6.000000192000004,6.952287941145187,-3.51761672,0.3796159297267695,-0.78346246,3.51761672,2.8291084955787955,3.434671221145187,0.98709446,0.8,0.059952218,0.6156822266678016,367.25452273908735
Roy Rolston,Kcl merchants 2025,Slider,BallCalled,Walk,79.63444563,2109.8528127452582,5.818592272233855,2.1092621446074142,6.000000192000004,11.390388459751748,-1.468106141,0.9228830803308552,-1.386331936,1.468106141,2.1092621446074142,9.922282318751748,0.018738976,0.31,0.24641956,0.1917195132126411,114.3607128400494
Owen Shissler,Kcl merchants 2025,Slider,StrikeSwinging,StrikeoutSwinging,75.26157688127206,1905.5668829157185,6.129190115437122,-0.907223431,6.000000192000004,9.912727808438504,5.374751936,1.1807249807626417,1.3676645909817906,5.374751936,0.907223431,4.537975872438504,0.7799534,0.65,0.19903016,0.5429945270220439,323.8963011011442
Ethan Plym,Kcl bluecaps 2025,Slider,InPlay,Single,72.10134717253844,1986.0089126316675,4.957614298469024,1.789894096882223,6.000000192000004,-2.744273217,-11.2583402,2.981587029573391,0.7228069530574357,11.2583402,1.789894096882223,14.002613417,0.009569202,0.05,0.023496091,0.02768843099474907,16.516152440205754
Ethan Plym,Kcl bluecaps 2025,Slider,StrikeSwinging,StrikeoutSwinging,72.65407964592625,2005.1876063603204,5.157514482916539,1.3081065439463684,6.000000192000004,-3.426033294,-11.30059941,2.2635744645666254,0.1537704691434921,11.30059941,1.3081065439463684,14.726632704,0.014341344,0.08,0.022553004,0.038964782816668354,23.242497667045452
Owen Shissler,Kcl merchants 2025,Slider,StrikeCalled,StrikeoutLooking,75.13106154300624,1845.2432960637825,5.568059003724497,-1.081328486,6.000000192000004,8.348599620997092,5.145943898317032,3.201624788089898,-1.013756408,5.145943898317032,1.081328486,3.20265572268006,0.15400855,0.22,0.27274382,0.21558412452538808,128.59595637704635
Ethan Plym,Kcl bluecaps 2025,Slider,StrikeSwinging,StrikeoutSwinging,72.17803662069218,2072.2964913467376,4.526058675779294,1.7306557168069456,6.000000192000004,-2.40594658,-12.04053836,3.418285733674927,-0.767514956,12.04053836,1.7306557168069456,14.44648494,0.78485376,0.71,0.012807285,0.5025536806136369,299.77333132294103
Reed Frazier,Kcl bluecaps 2025,Slider,InPlay,Out,70.03067386650937,1975.9097229366148,5.161452861025797,-2.120252401,6.000000192000004,-0.879869331,-10.85400987,3.208994883391748,0.2256330106127234,10.85400987,2.120252401,11.733879201,0.00078397087,0.02,0.019083962,0.01328931090499585,7.927075563574716
Reed Frazier,Kcl bluecaps 2025,Slider,InPlay,HomeRun,70.00459716092698,1874.856529196515,5.149302614745976,0.9565316372365072,6.000000192000004,-4.221387772,-10.93825457,2.3339967120530454,-0.225209951,10.93825457,0.9565316372365072,15.159642342,0.006262106,0.03,0.0338739,0.023378668886919817,13.945378821165031
Lawson Shickel,Kcl merchants 2025,Slider,InPlay,Out,72.26073620177654,2119.310101968826,5.181633536798782,1.9621882926718668,6.000000192000004,-0.812842422,-9.210114181,0.8424960955884397,-0.440173732,9.210114181,1.9621882926718668,10.022956602999999,0.0020825753,0.18,0.016236424,0.06610633326383929,39.43243579441793
Noah Suttles,Kcl groundsloths 2025,Slider,InPlay,Out,73.91056757803842,2417.7993126737747,4.811991950113202,0.9870049223474658,6.000000192000004,-2.770047886,-10.61686596,2.5006781308336947,0.1759508645073476,10.61686596,0.9870049223474658,13.386913846,0.090321325,0.1,0.0027892669,0.06437019721294443,38.39683042989026
Noah Suttles,Kcl groundsloths 2025,Slider,StrikeSwinging,StrikeoutSwinging,72.74707498545827,2295.010777817992,4.797088478,3.389492072992678,6.000000192000004,0.1808353101461577,-10.63619044,3.6706029312383937,0.9195228866302868,10.63619044,3.389492072992678,10.455355129853842,0.8388689,0.67,0.0045756595,0.5044815251852075,300.9232908432591
Braden Alexander,Kcl bobcats 2025,Slider,InPlay,Out,70.05510129587539,2121.6443903795125,5.836753378460536,1.5598227648190992,6.000000192000004,5.049877742614562,-7.830823534,1.3820813355707229,-0.048201628,7.830823534,1.5598227648190992,2.780945791385438,0.0038570927,0.05,0.015277368,0.02304482023852567,13.746238061983693
Braden Alexander,Kcl bobcats 2025,Slider,InPlay,Single,71.58299450151797,2068.1263546817186,5.797296091404837,2.5365558772363697,6.000000192000004,4.06704092,-8.519851781,1.2108682525719268,-0.457556072,8.519851781,2.5365558772363697,4.452810861,0.030193985,0.02,0.022510659,0.024234881152709328,14.456109541357712
Noah Suttles,Kcl groundsloths 2025,Slider,InPlay,Single,76.43099895612586,2508.147847063248,4.935623473121657,2.579312125767653,6.000000192000004,-1.968294802,-10.59910203,2.5926072284659574,-1.29290086,10.59910203,2.579312125767653,12.567396832,0.025674881,0.12,0.0023175052,0.04933079553457598,29.42582550814061
Noah Suttles,Kcl groundsloths 2025,Slider,InPlay,Single,71.00491483016062,2113.9646456608334,4.746351468292629,2.0382622639401617,6.000000192000004,0.445053976,-11.22077819,2.580944422041799,-0.142814902,11.22077819,2.0382622639401617,10.775724214,0.017409664,0.2,0.009738427,0.0757160301009814,45.16462112108022
Braden Alexander,Kcl bobcats 2025,Slider,InPlay,Out,67.90432213724306,1980.9539158251316,5.571203230462063,1.2061359491373165,6.000000192000004,-0.579288434,-10.16984228,1.9293561935072967,-0.959049279,10.16984228,1.2061359491373165,10.749130714,0.0014307738,0.02,0.014885281,0.01210535165698578,7.220843728811886
Mitchell Wilson,Kcl groundsloths 2025,Slider,InPlay,Single,72.97843617956346,1655.4919860382306,5.559825761868836,-0.611327764,6.000000192000004,7.4001411888358675,1.2904213546494885,2.07511844661072,-0.640450552,1.2904213546494885,0.611327764,6.109719834186379,0.021839805,0.05,0.6407337,0.23752450793981553,141.68339773975725
Nolan Vanduzer,Kcl merchants 2025,Slider,InPlay,Single,73.01668203,2129.429125,5.42042186,3.131117063,6.000000192,3.821687766,-8.723525117,2.638075888,-0.992040552,8.723525117,3.131117063,4.901837350999999,0.008728758,0.1,0.019181896,0.04263688481102387,25.432906951206807
Nolan Vanduzer,Kcl merchants 2025,Slider,BallCalled,Walk,69.18948692,2077.419384,3.99089275,3.792436458,6.000000192,2.769124487,-6.986727902,0.013023645,-1.56612278,6.986727902,3.792436458,4.217603415,0.011103893,0.21,0.02122128,0.08077505759894847,48.182331636040885
Luke Gallet,Kcl bobcats 2025,Slider,InPlay,Out,69.33187236,1819.385392,4.829483727,3.766659727,6.000000192,-0.110578816,-7.82747247,1.557075038,0.092821411,7.82747247,3.766659727,7.938051286,0.018849887,0.08,0.07381495,0.057554945945739754,34.331532223978755
Canden Hardman,Kcl bobcats 2025,Slider,InPlay,Out,69.8049641576781,1919.11150301721,4.89401180195591,1.67318720598382,6.000000192,1.18507395399935,-9.59612952768164,2.49780051645369,-1.14930471302672,9.59612952768164,1.67318720598382,8.41105557368229,0.0059831934,0.19,0.03552235,0.07716851419458787,46.03102805874773
Canden Hardman,Kcl bobcats 2025,Slider,InPlay,Out,68.3849062872006,1868.12837204129,4.21488045483567,3.41949181627955,6.000000192,3.59553252410247,-6.72502914037275,1.75654982113173,-0.749731654205462,6.72502914037275,3.41949181627955,3.12949661627028,0.03994575,0.1,0.06718224,0.06904266476631164,41.18395789110188
Canden Hardman,Kcl bobcats 2025,Slider,StrikeSwinging,StrikeoutSwinging,70.2100166665542,1896.01287631529,4.71054558205782,2.12988971593099,6.000000192,4.09571727743461,-4.62529641855712,1.33189518869422,-1.80411142586738,4.62529641855712,2.12988971593099,0.5295791411225101,0.00288886,0.12,0.11311623,0.07866836234616736,46.92568766272983
Devan Tupper,Kcl groundsloths 2025,Slider,StrikeSwinging,StrikeoutSwinging,76.2641299878867,2130.8744779455,5.47059720351708,3.06196605904508,6.000000192,-1.03077304689067,2.44249344579572,0.980434823103631,-0.708297652456754,2.44249344579572,3.06196605904508,3.47326649268639,0.97226316,0.75,0.096740246,0.6063344677289327,361.67858340045404
Devan Tupper,Kcl groundsloths 2025,Slider,StrikeSwinging,StrikeoutSwinging,76.7077463367341,2173.94895391,5.63896165753028,3.47197953046375,6.000000192,-3.03290917490276,-0.433347853856556,3.63368965501506,-0.766197460618433,0.433347853856556,3.47197953046375,3.466257028759316,0.96931154,0.87,0.10982781,0.649713114798069,387.5539516284194
Devan Tupper,Kcl groundsloths 2025,Slider,InPlay,Out,75.416543407857,2034.20034756757,5.50133768786796,2.31900615401609,6.000000192,-3.32120822250714,-1.55067717719865,1.82498049863461,-0.7247052981229,1.55067717719865,2.31900615401609,4.87188539970579,0.008783712,0.1,0.16486879,0.0912174996609489,54.41124959013959
Devan Tupper,Kcl groundsloths 2025,Slider,InPlay,Single,77.2050582119879,2008.41542080653,5.08187341800161,1.27101416690881,6.000000192,-1.979443537751,1.4375386489099,2.79002389977199,-0.51914650437769,1.4375386489099,1.27101416690881,3.4169821866609,0.012233863,0.02,0.26323774,0.09849053574105104,58.749616492361824
Devan Tupper,Kcl groundsloths 2025,Slider,InPlay,Out,77.372906939253,2089.72406963808,5.02459668785672,2.98520493958977,6.000000192,-3.90555629901053,-0.228216995149505,2.53213173156713,0.865422607296049,0.228216995149505,2.98520493958977,4.133773294160035,0.021579824,0.15,0.204411,0.12533027480045955,74.75952409039807
Devan Tupper,Kcl groundsloths 2025,Slider,InPlay,Out,75.0596637377611,1939.64734091557,5.1051948886499,3.63098175746588,6.000000192,0.22332390236653,3.0925864521861,1.9606967901622,0.314692146875174,3.0925864521861,3.63098175746588,2.86926254981957,0.005096089,0.06,0.20302486,0.08937365109721819,53.311393698666144
Nolan Vanduzer,Kcl merchants 2025,Slider,InPlay,Out,73.3335706412619,2062.1041091171,5.59771776430045,3.30449122050198,6.000000192,3.6424041660917905,-7.26502659342546,2.27236691128126,-0.681067007322118,7.26502659342546,3.30449122050198,3.622622427333669,0.013134182,0.04,0.03882552,0.030653233937919144,18.284657754712523
Connor Hale,Kcl bobcats 2025,Slider,BallCalled,Walk,72.2214076064027,1721.1081989242,4.86195183305633,3.62954239319948,6.000000192,10.7880146057601,-1.72904687445893,3.65447575093944,0.866461313886499,1.72904687445893,3.62954239319948,9.05896773130117,0.02644667,0.27,0.48992234,0.26212300499280294,156.35640420964856
