,PitchUUID,Player,PlayResult,X_Cord,Y_Cord,HangTime,3,4,5,6,7,8,9,playerPosition,playScore
675,439d18d4-b2d7-4e01-8409-8b599d7243d3,Nolan Bowles,Out,-98.04759853260948,274.14044295711864,3.755842434,0.0,0.0,0.0,0.0,0.2501492202281952,0.0,0.0,2.0,
676,510b4b59-c350-4b8d-a80d-a764b4ce3505,Nolan Bowles,,151.8800540211117,169.66114144832355,4.406437684,-0.06783431768417358,-0.021457387134432793,0.0,0.0,0.0,0.0,-0.17711158096790314,2.0,
677,e357579e-36ee-4fc8-8850-f4b93e3090de,Nolan Bowles,Single,-118.57878896445723,149.75218499162278,2.091332208,0.0,0.0,0.0,-0.04784359410405159,0.0,0.0,0.0,2.0,
678,6c297beb-4267-4007-aaf7-0d6e2bd949a5,Nolan Bowles,Out,-83.98202747740503,349.0638153482979,4.83304763,0.0,0.0,0.0,0.0,0.0,0.3835741877555847,0.0,2.0,
681,7587efbd-39fb-43d9-ac0c-519b755326bc,Nolan Bowles,Single,1.4028637244126467,99.44606722774087,0.803858946,-0.018443793058395386,-0.020824765786528587,0.0,0.0,0.0,0.0,0.0,2.0,
682,b71217e1-fdd3-470b-b32c-9a536e1e9c39,Nolan Bowles,Single,-95.05269298406513,210.30664391800516,2.791635883,0.0,0.0,0.0,-0.032650627195835114,-0.2246401011943817,0.0,0.0,2.0,
683,367bde9e-eb1b-4ecf-8c02-266d6d087971,Nolan Bowles,Out,-3.579683857051772,176.37151032468486,5.770389117,0.0,0.0,0.0,0.14970389008522034,0.0,0.0,0.0,2.0,
685,bd9e6ab1-7182-4691-9c1a-bed73d126ce0,Nolan Bowles,,-8.125688606243171,6.812938187250592,0.088967467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
686,36875046-e35e-47ea-9443-d21260aca5a9,Nolan Bowles,Single,-87.08320406839908,204.6033448484372,2.81888685,0.0,0.0,0.0,-0.03150268271565437,-0.2321430742740631,0.0,0.0,2.0,
687,103b1b0c-1a81-4053-92a9-647a04556009,Nolan Bowles,Out,82.01889188144217,130.53919008836974,4.284714036,0.0,0.2365877479314804,0.0,0.0,0.0,0.0,0.0,2.0,
885,28be1f22-cd24-4801-9519-74b16824dadf,Nolan Bowles,Out,136.98284098025758,254.8886376664337,2.84875495878294,0.0,0.0,0.0,0.0,0.0,0.0,0.5499353408813477,2.0,
886,173bd184-6aa2-4e56-be26-d27a9fc81026,Nolan Bowles,,-3.9141189744509957,5.469092201147072,0.058530694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
887,92ccf18d-2e81-4bf2-a8ae-e8248503e0df,Nolan Bowles,Out,54.08931448702277,293.13604493201416,4.33893743653995,0.0,0.0,0.0,0.0,0.0,0.06922420114278793,0.0,2.0,
894,537bfd4d-2f28-4f63-80c6-fbc569eca916,Nolan Bowles,Out,67.12892129206831,261.68691256061254,4.83828612222131,0.0,0.0,0.0,0.0,0.0,0.14080075919628143,0.0,2.0,
899,ab700cdd-5264-49ce-b073-a79c4fd0ca86,Nolan Bowles,Out,36.20538436951929,270.3643188409684,4.50846953462364,0.0,0.0,0.0,0.0,0.0,0.0,0.08043398708105087,2.0,
900,0129f362-e9e9-4903-af21-037f75317ef0,Nolan Bowles,Out,-52.61601391130082,248.99559945343043,5.28423157855272,0.0,0.0,0.0,0.0,0.1780412346124649,0.0,0.0,2.0,
901,8969f10b-fe96-43d5-9436-d9268c79a559,Nolan Bowles,Single,113.29432166048548,201.8727644518754,2.28688331985126,0.0,0.0,0.0,0.0,0.0,0.0,-0.1110730692744255,2.0,
902,a288746a-33c3-4ba8-bfe5-a84fb3bdf064,Nolan Bowles,Out,-40.243050814753076,249.42975962392518,3.6367708989945697,0.0,0.0,0.0,0.0,0.30111929774284363,0.0,0.0,2.0,
904,33bc3dca-5fb5-4b57-96eb-039360d67995,Nolan Bowles,Double,-34.42319763602371,352.9022999515951,4.60769784026042,0.0,0.0,0.0,-0.010928845033049583,0.0,-0.5486772656440735,0.0,2.0,
905,b786e642-2a9d-4bde-8c59-2b50150fdb26,Nolan Bowles,,82.76506293533451,70.46978457710898,1.07328041240016,-0.047874100506305695,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
906,dcc7fa08-89c5-46fa-88c6-3d132e4f8536,Nolan Bowles,Out,-55.24526581779066,249.43826761370073,5.25254962480938,0.0,0.0,0.0,0.0,0.19028863310813904,0.0,0.0,2.0,
907,1fe2a4ec-4b29-4957-ab22-a4a07eb65155,Nolan Bowles,Single,-65.6228856685527,151.22267978739765,1.54018517614143,0.0,0.0,0.0,-0.1857067197561264,0.0,0.0,0.0,2.0,
909,22e29018-8be4-4f98-b19d-f7457ebb62d5,Nolan Bowles,Single,61.58228758080272,163.377325342732,1.81372598036582,-0.015027868561446667,-0.117953360080719,0.0,0.0,0.0,0.0,0.0,2.0,
910,c5b69f86-d0da-4133-b2b8-da34511f8594,Nolan Bowles,Single,-67.8346146698911,167.98061619201468,1.79438638216886,0.0,0.0,0.0,-0.10068593919277191,0.0,0.0,0.0,2.0,
148,9663302e-cddb-4a47-a2f9-50af14183c2d,Gavin Kleist,,217.1415787086216,104.63669664507401,4.81600880357901,-0.023605328053236008,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
149,18cb8fc9-dd36-43ec-ab43-ff63b148c099,Gavin Kleist,Triple,-87.11483182083927,249.60657536361057,2.71148565060487,0.0,0.0,0.0,0.0,-0.2515343725681305,-0.019872870296239853,0.0,2.0,
152,1c1fcc1f-648b-4d6b-a965-ac3da06e213e,Gavin Kleist,Single,-83.75515397895873,158.4038923097649,1.66767120970552,0.0,0.0,0.0,-0.09976261854171753,0.0,0.0,0.0,2.0,
153,b369146b-2ea3-4bf5-85c4-79810868dc62,Gavin Kleist,Single,48.64136034096275,236.60778696138507,2.74192070940158,0.0,-0.019815517589449883,0.0,0.0,0.0,-0.15432927012443542,-0.1757344901561737,2.0,
154,8fde149f-738b-46a2-88f1-550d9a709d3f,Gavin Kleist,,-231.2148581486427,45.529239814403866,3.31572801118271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
155,ac7e2720-e9c4-4799-8999-6476c533be85,Gavin Kleist,Sacrifice,119.79489901469876,253.8499420748391,3.09406662330167,0.0,0.0,0.0,0.0,0.0,0.0,0.16729997098445892,2.0,
160,09fdb9b7-51ae-4832-802d-c8a4535c615e,Gavin Kleist,Out,161.97788117559585,225.35436073901178,3.17630854634397,0.0,0.0,0.0,0.0,0.0,0.0,0.6003782749176025,2.0,
165,97329896-b674-4890-8d93-885b7d233c45,Gavin Kleist,Single,59.25640649413651,185.91461274989678,2.242067093,0.0,-0.04920327663421631,0.0,0.0,0.0,0.0,-0.05806568264961243,2.0,
166,ab3f5048-5c94-4544-981b-556ec2f793f6,Gavin Kleist,Single,47.386317438447904,83.1039090245971,1.177309708,-0.08992403745651245,-0.01265972200781107,0.0,0.0,0.0,0.0,0.0,2.0,
167,e14ae854-6e17-47f5-b61d-a87e06fda5b3,Gavin Kleist,,-188.7193387269903,49.83118384142741,4.10979310311279,0.0,0.0,-0.01250165980309248,0.0,0.0,0.0,0.0,2.0,
168,2c369363-42ca-4f8e-9bc3-815f92d03862,Gavin Kleist,,163.8847144449285,94.72932130784874,3.313894623224,-0.0177795197814703,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
169,d3bb7149-8414-4073-9a8a-b9ed915f3e92,Gavin Kleist,,212.27244572262703,12.880816112063972,4.37453433298199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
170,8ad5f515-0719-452a-bae2-2ecbcf2e2826,Gavin Kleist,,180.79374770193442,109.54258278914988,3.53725845224091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
172,3428af3d-f7a3-4b23-8469-f8163d20f3ac,Gavin Kleist,Out,24.91901627823839,289.51498433533624,4.87042605797906,0.0,0.0,0.0,0.0,0.0,0.03907793015241623,0.0,2.0,
173,bf8588c7-6bc4-48e4-91af-4a95f9bc98bc,Gavin Kleist,Double,-47.71657297734389,51.116486633257956,0.594536284380798,0.0,0.0,-0.016865748912096024,-0.011218554340302944,0.0,0.0,0.0,2.0,
174,b8ce8a61-8b76-424b-b9d6-8e78bdb3868d,Gavin Kleist,Out,-36.32734519256658,174.6260653442815,1.67164177994444,0.0,0.0,0.0,0.6993576884269714,0.0,0.0,0.0,2.0,
296,fe679f23-f348-407c-ab9b-ad7215496cbe,Gavin Kleist,Out,15.531585084044691,248.7619881885637,3.46850303570563,0.0,0.0,0.0,0.0,0.0,0.437406450510025,0.0,7.0,0.0
297,6c3ec095-9995-426c-9440-3c557a18f15b,Gavin Kleist,Single,-115.23265271066988,166.98146656321632,2.23202643160561,0.0,0.0,0.0,-0.048150599002838135,0.0,0.0,0.0,7.0,0.0
298,b49f0bb5-76e7-4c1d-834c-f6945ba92807,Gavin Kleist,HomeRun,-192.21628805000074,303.4535661884327,4.01334860133103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
299,4ac5f003-569b-41b0-804a-57d83cd15f6b,Gavin Kleist,,132.43688065671907,56.88220927933322,3.0014085211536,-0.01073190476745367,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
301,18be192e-cdaf-439f-8af8-dfefd311d86a,Gavin Kleist,Triple,-12.90649979784352,321.0407544039896,3.41631636693004,0.0,0.0,0.0,0.0,0.0,-0.5785178542137146,0.0,7.0,0.0
302,2b8770ea-3623-4349-a0d7-98601e4aa651,Gavin Kleist,Out,-209.20693310931298,220.53589494194335,3.61150086308745,0.0,0.0,0.0,0.0,0.4876015782356262,0.0,0.0,7.0,0.4876015782356262
303,548f9919-c75a-4d65-8e44-81311d0e7b1c,Gavin Kleist,,183.440192696789,124.8488197003257,4.64048556298758,-0.04287410527467728,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
304,464b307d-bb85-4ad4-a804-e0bef399e06e,Gavin Kleist,,142.05278442663842,174.4127559058658,4.37168602768724,-0.06783431768417358,-0.021457387134432793,0.0,0.0,0.0,0.0,-0.17711158096790314,7.0,0.0
305,214ec470-714e-4ff2-9813-17aca1d9252a,Gavin Kleist,,-4.930221753736747,3.7819695418378525,0.0044942339386422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
306,f6bf19d5-a3b6-4e76-a641-68ab131641b9,Gavin Kleist,,-59.02673788294451,28.245809529410455,0.519899618137038,0.0,0.0,-0.017457352951169014,0.0,0.0,0.0,0.0,7.0,0.0
307,a3974677-10fe-4e39-a1e4-d0a0544ad0ce,Gavin Kleist,Out,39.61986034366108,314.2339851658635,3.78543269514216,0.0,0.0,0.0,0.0,0.0,0.19923518598079681,0.0,7.0,0.0
311,f6ecf38d-438f-424b-a6d7-f89472b06d7e,Gavin Kleist,Single,55.572081746679935,207.43822315670985,2.628801328729,0.0,-0.017464255914092064,0.0,0.0,0.0,0.0,-0.39878806471824646,7.0,0.0
314,cdc184c9-debc-47d3-89d5-a89ad0215bf2,Gavin Kleist,Out,45.68625374121457,156.14574322370288,1.90803087524931,0.0,0.4989558160305023,0.0,0.0,0.0,0.0,0.0,7.0,0.0
315,63fb7b9f-a9c5-4d03-9e94-ca7feb12d34a,Gavin Kleist,,-196.7184710327877,172.92977959214636,4.69113494257552,0.0,-0.011283381842076778,0.0,-0.017158551141619682,-0.01756122149527073,0.0,0.0,7.0,-0.01756122149527073
316,adad4ac1-d09f-4780-8017-1c7473694cc1,Gavin Kleist,Triple,-164.1188124989343,217.17710768396944,4.27390657261651,0.0,0.0,0.0,0.0,-0.7237998843193054,0.0,0.0,7.0,-0.7237998843193054
317,15eb0ff7-681d-42f3-a838-1837dbc3ae1a,Gavin Kleist,Single,19.146280661620068,189.36199058723463,1.84973044132087,0.0,-0.039630740880966187,0.0,0.0,0.0,0.0,0.0,7.0,0.0
320,1d65fc03-2838-4623-b426-6c3af21632f8,Gavin Kleist,Out,-33.008436974441025,311.4642155634864,4.14421297238734,0.0,0.0,0.0,0.0,0.0,0.054810620844364166,0.0,7.0,0.0
321,f60fdc6b-57f9-45ff-8fbc-a8f4ea451c36,Gavin Kleist,Out,-199.0788459193611,230.66500503279624,5.22654728202366,0.0,0.0,0.0,0.0,0.30202552676200867,0.0,0.0,7.0,0.30202552676200867
326,e2454783-c720-4fb2-a729-cbb836a504a6,Gavin Kleist,Double,-154.12177729099238,171.98543698466673,2.3276133144242,0.0,0.0,0.0,-0.010541237890720367,0.0,0.0,0.0,7.0,0.0
328,81731da1-35a5-44ec-9d19-3421edc8b4ac,Gavin Kleist,Single,118.42916343785586,150.63604774639862,2.8512085561919,-0.0574023574590683,-0.049559853971004486,0.0,-0.015940841287374496,0.0,0.0,-0.020859245210886,2.0,
329,af2be4b5-dfb3-4174-adf1-170a17a17eb1,Gavin Kleist,,105.31532149548956,119.11604886505579,2.60179784713918,-0.05001727491617203,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
333,8e4bac27-74f5-491f-9c19-d428fc3f20be,Gavin Kleist,Out,-139.94044609944652,91.70175330001958,4.95240365974457,0.0,0.0,0.24766714870929718,0.0,0.0,0.0,0.0,2.0,
334,5854b698-f243-46b7-b7fa-7a31f0dea839,Gavin Kleist,,-251.06674043874037,228.72839384789083,5.69727800906798,0.0,-0.016368018463253975,0.0,0.0,-0.1988847851753235,0.0,0.0,2.0,
335,487ea780-b7a7-48c1-bbbf-c13f72aed283,Gavin Kleist,,-35.28198109398955,32.58780071284301,0.379252059620022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
338,adabe7e2-2eb2-4788-aa75-6e5c7ea9ab65,Gavin Kleist,Triple,-112.15024745222806,347.0457120193766,3.85718812952103,0.0,0.0,0.0,0.0,-0.07589627057313919,0.0,0.0,2.0,
339,1012e4d3-046c-4fb1-9d9e-121449e27c25,Gavin Kleist,Single,60.57077623403113,209.01415868051043,2.69354532537955,0.0,-0.021829867735505104,0.0,0.0,0.0,0.0,-0.4984745681285858,2.0,
341,c9b27650-aa19-49c6-b9a7-054245dc7f0c,Gavin Kleist,Double,89.7026837458301,227.94783159972323,2.42465989078247,0.0,0.0,0.0,0.0,0.0,-0.011281370185315609,-0.14165177941322327,2.0,
347,360896cd-8157-46e9-a68a-99e82d7fcbcd,Gavin Kleist,Double,-223.07246920451567,213.12485248328068,3.18978273754511,0.0,0.0,0.0,0.0,-0.1342252641916275,0.0,0.0,2.0,
348,b54d483f-1447-4a73-8c5d-c745cdba1c8b,Gavin Kleist,Double,-98.64868806850916,303.4428111443424,4.3517537085233,0.0,0.0,0.0,-0.010088675655424595,-0.41239917278289795,-0.0923985168337822,0.0,2.0,
351,37cfeebb-5fa9-4202-8569-471661f0ac8b,Gavin Kleist,Double,-194.70967060957872,288.8624113474558,4.92096842133613,0.0,0.0,0.0,0.0,-0.22048881649971008,-0.011833488009870052,0.0,2.0,
352,38e9adca-5fa9-4ff4-83d9-0c90bdd16451,Gavin Kleist,Out,-147.69476247223525,225.7675075859202,3.99420544725774,0.0,0.0,0.0,0.0,0.17311878502368927,0.0,0.0,2.0,
556,0fbf3584-66de-457e-9598-f9bb8a204b61,Gavin Kleist,Out,-34.67522794232718,170.48277377385847,2.21282261052922,0.0,0.0,0.0,0.6142811179161072,0.0,0.0,0.0,2.0,
557,99724ad7-1882-47a9-aa04-35041d7fc196,Gavin Kleist,Single,2.5808733170693694,177.03499127817327,2.60973197623098,0.0,-0.2999255359172821,0.0,0.0,0.0,0.0,0.0,2.0,
560,86261611-1fb4-4810-a573-003841e9f84a,Gavin Kleist,Out,-120.6771351310453,239.87554649512657,4.36282783898133,0.0,0.0,0.0,0.0,0.11848125606775284,0.0,0.0,2.0,
561,56602045-a0a8-4119-8923-97e25641a066,Gavin Kleist,,172.2805853311596,146.6131763502863,2.61630690171923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
562,aed164f4-3b66-496d-bf8a-1dd672189a09,Gavin Kleist,Single,-95.59229527940003,185.813047221282,2.33875361576976,0.0,0.0,0.0,-0.029714426025748253,0.0,0.0,0.0,2.0,
565,2b4d9853-ec7b-4496-93ec-f471eb0bfb3b,Gavin Kleist,,5.743954227011579,1.2965038434855292,0.053357083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
566,18c64c99-e229-4605-80c1-a6b3f3f03bc7,Gavin Kleist,Double,-137.55785030289562,298.4851167231687,4.33559315840235,0.0,0.0,0.0,0.0,-0.49653175473213196,-0.03778563812375069,0.0,2.0,
567,fb3b79d2-2018-4f5d-9abd-8add8b4d98ef,Gavin Kleist,Single,105.6166193848244,156.44277759075743,1.95828055094582,-0.038442064076662064,-0.02265750616788864,0.0,0.0,0.0,0.0,0.0,2.0,
572,4ebab1f1-f93d-4a78-a0f3-a982d48df52f,Gavin Kleist,Double,131.32530359632355,346.92700622827005,5.11918143911866,0.0,0.0,0.0,0.0,0.0,-0.061265166848897934,-0.08244084566831589,2.0,
573,28704041-93ba-42a0-8aea-7749d6f39e0d,Gavin Kleist,Single,72.4149618943508,228.36504883170767,2.5309408315761,0.0,-0.014701152220368385,0.0,0.0,0.0,-0.01755528710782528,-0.1328885406255722,2.0,
574,ae3208d1-0a95-4f04-93ba-37072df328f1,Gavin Kleist,,90.35208269872038,89.02370284860099,3.4869149798685,-0.33254778385162354,0.0,-0.030780505388975143,0.0,0.0,0.0,-0.011050082743167877,2.0,
576,a53580cf-954b-466e-9dd6-e9cae933e3b6,Gavin Kleist,Out,-140.3075476109619,258.66749333619697,4.45627227953364,0.0,0.0,0.0,0.0,0.10903024673461914,0.0,0.0,2.0,
578,5fd879bb-9233-4f7f-8901-06178aeb5cc3,Gavin Kleist,Out,53.448174138425486,309.51779455532954,4.62060754599034,0.0,0.0,0.0,0.0,0.0,0.06690403819084167,0.0,2.0,
579,2d979ab4-435f-416c-8e36-504d40607598,Gavin Kleist,Out,119.72538686214858,285.9409558304531,4.277178049,0.0,0.0,0.0,0.0,0.0,0.0,0.21269261837005615,2.0,
580,db6e16c4-88db-4529-8ae2-40b95b94dcfd,Gavin Kleist,Single,-96.16961400358214,134.8301155616202,3.53242990634486,0.0,0.0,-0.09341324865818024,-0.10282077640295029,-0.016255848109722137,0.0,0.0,2.0,
581,efc28c6d-62b4-41e1-a839-2b3413a4e5c5,Gavin Kleist,Out,-2.501940418432264,211.09985015712348,3.83337039163718,0.0,0.4407823979854584,0.0,0.0,0.0,0.0,0.0,2.0,
584,2a686afb-a8a3-4569-a159-edf5e7f823eb,Gavin Kleist,Double,-88.34682903887315,316.12588120049287,5.44104688674925,-0.042388297617435455,0.0,0.0,-0.020378336310386658,-0.236468106508255,-0.21700863540172577,-0.015856778249144554,2.0,
585,d3b4f70c-0cc9-449c-af4a-2065620551f2,Gavin Kleist,Sacrifice,-30.143638341892874,252.79610354642284,4.64039945802638,0.0,0.0,0.0,0.0,0.0,0.16993188858032227,0.0,2.0,
586,567f6e4b-b2ac-4d32-9e88-c73e4d18e708,Gavin Kleist,Out,58.849036043247985,145.33306055318366,4.60251805121568,0.0,0.1194426491856575,0.0,0.0,0.0,0.0,0.0,2.0,
720,e68eda1d-925d-4b5e-9c2e-e4577d4598a9,Gavin Kleist,Double,38.541778541626094,217.62337852397138,2.01779056485175,0.0,-0.044326093047857285,0.0,0.0,0.0,-0.055988509207963943,-0.022523803636431694,2.0,
721,e641ee80-4e2f-4bcd-936e-bfbe46c29412,Gavin Kleist,Out,33.152562842020245,257.5298608275013,4.10939892547545,0.0,0.0,0.0,0.0,0.0,0.0,0.12190336734056473,2.0,
722,29f8cd99-6104-4c06-b201-eb7d793d037d,Gavin Kleist,Out,-80.59219870023517,125.59292765109859,3.6994382159004706,0.0,0.0,0.0,0.5222411751747131,0.0,0.0,0.0,2.0,
723,60152189-5e4f-4e80-9c43-ff9a2af74109,Gavin Kleist,Out,-43.185267137014435,138.60030352179274,1.37568638821461,0.0,0.0,0.0,0.6549293398857117,0.0,0.0,0.0,2.0,
724,7af533fc-9bd9-4b51-bc54-fd119dbb0d8b,Gavin Kleist,Out,-166.86988664002615,281.31730215187486,4.60836087878221,0.0,0.0,0.0,0.0,0.34834736585617065,0.0,0.0,2.0,
725,e724ef74-3968-43c7-ae55-5799f59f6178,Gavin Kleist,Single,23.659969231825126,168.4196532301597,1.84952488128586,0.0,-0.24346746504306793,0.0,0.0,0.0,0.0,0.0,2.0,
726,36997961-adea-4cc9-83ce-130967283b7a,Gavin Kleist,,-228.44549072032225,25.54200520700812,2.71280648574666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
727,d3e7f067-f1d8-4d79-b4c4-8f48a16c934c,Gavin Kleist,Single,-15.969955825027549,146.80417183963783,2.16753680755738,0.0,-0.16060520708560944,0.0,-0.17933708429336548,0.0,0.0,0.0,2.0,
728,484e6bac-8f52-4dcc-9e6a-2aef870518bc,Gavin Kleist,Single,22.304532099862243,231.7979559344757,3.6829658892547,0.0,-0.12423226982355118,0.0,0.0,-0.011594684794545174,-0.09650918841362,-0.11339818686246872,2.0,
732,937c8856-a6a0-4861-947a-e156b388a768,Gavin Kleist,Out,-8.576654606017666,266.3141901062009,4.19733286565177,0.0,0.0,0.0,0.0,0.0,0.062462881207466125,0.0,2.0,
733,64b591c4-3f85-43f9-ac5b-791e08f09101,Gavin Kleist,,-237.94584435911793,50.18847788562011,2.63590121787453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
734,c1a42588-6ec3-4aae-8d42-7a9fa146a97a,Gavin Kleist,Single,-42.49747560086601,201.38657470375142,2.07507910582206,0.0,0.0,0.0,-0.07161351293325424,-0.04069024324417114,0.0,0.0,2.0,
737,06017e96-90d6-4db8-9705-7a8139eb1d10,Gavin Kleist,Out,-152.37922159830808,209.16840020717953,3.61266676756126,0.0,0.0,0.0,0.0,0.2273925542831421,0.0,0.0,2.0,
738,5a3655eb-0389-4de3-acce-e1e1c8283bfd,Gavin Kleist,Out,51.73583413529709,321.9958251750985,5.16215350318561,0.0,0.0,0.0,0.0,0.0,0.05674728378653526,0.0,2.0,
739,29d0ded4-c337-4bef-9d38-7ec609b6b3ea,Gavin Kleist,,9.430014254055163,2.726779090104792,0.147993136732495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
740,a576c348-f10e-4b42-8ef9-8c5aaa7f0364,Gavin Kleist,Out,-161.2899761155274,188.220155422184,4.88638934895041,0.0,0.0,0.0,0.0,0.6258705854415894,0.0,0.0,2.0,
742,07423d3b-6bbf-4dba-b330-a1f842f63e61,Gavin Kleist,Out,6.804343081213144,269.6514446917434,3.42502719076647,0.0,0.0,0.0,0.0,0.0,0.27859845757484436,0.0,2.0,
744,0730f9d8-76b5-4ed7-ac74-2c87670e6a64,Gavin Kleist,Out,11.553680051628184,236.41482323578936,4.82583628304976,0.0,0.0,0.0,0.0,0.0,0.1829191893339157,0.0,2.0,
745,24a8a31d-09c4-40ff-af0e-97eaece37dfd,Gavin Kleist,Out,82.35120614821717,98.1896119075568,1.2148384089845,0.8303878307342529,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
746,969f25f0-5efe-4ce2-85ca-3a19cc4369d3,Gavin Kleist,Out,-30.706765031571035,332.75722842743517,4.83751874530746,0.0,0.0,0.0,0.0,0.0,0.05254034325480461,0.0,2.0,
748,3ffeae53-405a-4d2c-b924-bc401bd60128,Gavin Kleist,Out,-29.239133600839466,253.31354815873559,4.71369486443638,0.0,0.0,0.0,0.0,0.0,0.0,0.14638793468475342,2.0,
749,912c00f6-9504-41d5-8d9a-a2b3f192aa85,Gavin Kleist,Out,-51.68344375317129,242.95021052620842,2.71127598802169,0.0,0.0,0.0,0.0,0.0,0.4900805652141571,0.0,2.0,
753,ddcd22a4-4bb9-4d26-a7fd-5c9805f36b51,Gavin Kleist,Out,-28.663299399674653,87.40960784939638,3.27964442380886,0.0,0.0,0.31685617566108704,0.0,0.0,0.0,0.0,2.0,
754,2ec2a351-1329-474e-8e4d-d3d19453768c,Gavin Kleist,Triple,68.27257867631134,291.5560516191056,3.69280131088702,0.0,0.0,0.0,0.0,0.0,-0.09287581592798233,-0.10297819972038269,2.0,
755,ebb11b6e-f21c-457f-8156-9d201e68e9fc,Gavin Kleist,,-266.650402307068,61.82642793346233,3.50030465703573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
756,5e21ef71-4412-4810-a7a9-42e76166a63f,Gavin Kleist,,-231.21430137057794,176.94323370570478,4.06734628662352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
757,c96ff125-95de-412c-bbd5-af774c748faa,Gavin Kleist,,36.0415797471565,31.783321038737263,0.463326698457056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
758,ca4b8816-d1d3-452f-9a29-25cb7203a940,Gavin Kleist,Single,54.6155238847906,280.7062992569658,3.45956385976629,0.0,0.0,0.0,0.0,0.0,-0.31546369194984436,-0.0336763821542263,2.0,
88,265ddaaf-40fa-4ddd-b88c-205c6d6d7e2f,Kaden Griswold,Out,-32.41188024903942,283.3565405034215,3.706797889,0.0,0.0,0.0,0.0,0.0,0.25561872124671936,0.0,9.0,0.0
92,4984ba25-fd0f-46cf-ab83-1db6e66c309b,Kaden Griswold,Single,-78.92574748157203,211.1517791384081,2.166851911,0.0,0.0,0.0,-0.022224299609661102,-0.0718766301870346,-0.013456130400300026,0.0,9.0,0.0
93,09592bc5-c567-4197-8587-68f603b3b77f,Kaden Griswold,Out,-81.57423872045328,235.4001610693091,2.816587141,0.0,0.0,0.0,0.0,0.6341689229011536,0.0,0.0,9.0,0.0
95,f73737c8-a3ed-4124-96db-2c7ba9310253,Kaden Griswold,Out,-33.35928796407878,201.81663216916468,4.446902046,0.0,0.0,0.0,0.20072993636131287,0.0,0.0,0.0,9.0,0.0
96,97a09851-27e0-4bf1-b735-b92eff73cf0e,Kaden Griswold,,129.4950510615471,30.513338042773594,3.484999087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
97,1f3181f2-c7b5-456b-8dc0-f1201531f34e,Kaden Griswold,Out,-13.934519978412197,253.12354048667592,4.540728371,0.0,0.0,0.0,0.0,0.0,0.17107217013835907,0.0,9.0,0.0
101,e6467f77-4eff-4ede-84db-36d67c6cfc64,Kaden Griswold,Out,-87.52831597189508,295.46889942243126,4.411077972,0.0,0.0,0.0,0.0,0.45621412992477417,0.0,0.0,9.0,0.0
102,6e81a88d-155b-4156-827c-4fac6cc25455,Kaden Griswold,Out,-70.9058181026054,261.9734808928662,4.135369072,0.0,0.0,0.0,0.0,0.1567433625459671,0.0,0.0,9.0,0.0
103,239fb1c2-0f54-4cd9-8bca-91c1f7e8da34,Kaden Griswold,Out,-23.237901072848604,142.65726415880985,2.07846496,0.0,0.0,0.0,0.5466303825378418,0.0,0.0,0.0,9.0,0.0
106,6718fadf-475c-436f-8bbc-9c98f7a93462,Kaden Griswold,Single,-77.0563672590303,185.52495167758778,2.41823413,0.0,0.0,0.0,-0.049709200859069824,0.0,0.0,0.0,9.0,0.0
110,af4b79ce-2e01-4d34-8600-877cd774714d,Kaden Griswold,Out,-1.0943369994681926,271.0857359626645,4.304488787,0.0,0.0,0.0,0.0,0.0,0.07540308684110641,0.0,9.0,0.0
111,eb00c900-6f6c-4f3f-9cb9-3d7595b86c25,Kaden Griswold,Out,-86.85374668565159,239.12180147092582,4.854783518,0.0,0.0,0.0,0.0,0.1783309429883957,0.0,0.0,9.0,0.0
115,d12a2cc8-8727-4910-9c0f-22aabe79ee59,Kaden Griswold,Out,-31.83613452329449,293.71113805431213,4.022764488,0.0,0.0,0.0,0.0,0.0,0.10084197670221329,0.0,9.0,0.0
