PitchUUID,xBA
bdb5c67c-9fb2-4b3b-8db7-20828e7ade05,0.0
0084af9d-a60f-4f8e-983c-973794fb6756,0.0
5d2bdaf2-267e-4af0-ac29-15ece2bdb815,0.0
6df4095d-7bea-4d76-a492-75ae1166f8d0,
ee8e87d7-b554-493c-98c0-961185678d08,0.0
da57ce6d-7cb5-48d9-96d5-0eaa04283738,0.0
c7dade2d-c4bb-4052-8309-dca68df6eec5,0.0
3368f5e4-0ff4-47a3-9bdf-8193675a92bf,0.0
9f612964-d501-4ac9-b768-1e2519eb9b1d,0.0
f7cc2160-c36e-47ec-b679-2181324f27cd,0.3333333333333333
ffaed7f3-20af-476e-8ccb-fc76476bec4e,0.0
872b193f-f16f-4930-9fab-9ee6b4a21c4d,0.0
98e54979-8823-4e19-9bc7-4432bbed275c,0.0
1fd13907-68ef-4d49-99e2-d26a1bee84e1,0.0
edb313f7-2a70-4aa0-926d-8eb0256505c1,0.0
868f87af-028c-4f92-884f-38090f9173c1,
e99997c7-87ef-405c-b9f8-a988641a21f3,0.0
01210c8b-a360-4cca-a94e-64533a521eda,0.0
62c3ed8e-def8-4c57-a7c2-c86b275fac7b,0.0
a3cd6383-d270-4957-8ed3-4af06a314fd7,0.0
2d7cf581-d66e-48bb-9deb-556d063b6d4c,0.0
85f47e36-f5ae-4773-a58c-16c86fbc355a,0.0
d9596b1c-6428-4f32-b714-d7e9f079a7af,0.0
53d8711a-65f1-4329-9aec-0e7ea76ba1b0,0.0
148110f2-abe0-4d8e-8d86-285bcc19a59b,
ce3d0daa-e704-43e3-8af2-dc4f34862bd2,0.0
69a39607-3500-4be6-9a1f-d5e22d1ab70c,0.0
57a597f6-cbed-421a-8477-ad915ae51dd1,0.0
f41a306c-0303-4b07-88b7-1e2c560af716,0.0
53e8aacf-4c06-4d97-89f2-b27d66946264,0.0
c7e30c89-1a25-4cb1-a02f-61851c08a31f,0.0
9903631f-2ee6-42c4-b7cb-c47ef49f6da1,0.6666666666666666
578c66d9-f7e8-493e-a914-f9526f2f6d04,0.6666666666666666
7418ad60-701b-4edf-a269-419aa7954fc5,0.0
42d6ea26-9432-4d48-ad89-27e3c18e86f1,0.0
7b5e504c-aed6-4966-a49d-4ef2dd1846f1,0.0
5db533ff-a9c4-4b16-b15e-8c611ca31036,0.6666666666666666
84d0ebbc-eabc-48f0-87da-8ecd5aead618,0.0
a977e9bb-adaf-431c-81bd-370cb700c783,0.0
cadaff7a-1f50-49c6-a685-6fd29c630ef0,0.0
55a36280-6b3a-4590-9ea9-a0514e86311a,0.0
0960c28c-18b7-4399-b4ae-1539a561ce18,0.75
5347ae77-8768-41e3-81d3-237f9997358b,0.0
7b5829ca-e911-47ef-a593-7bbf02f3b58d,0.0
337ae4c6-ea85-4265-bc00-5841f3677850,0.0
afbf9bab-b921-41c8-b359-bab994749c69,0.9166666666666666
aefb4b0f-a8e6-4379-989f-1de5bfacc866,0.0
fb7188d6-9dfe-4625-bd15-b72a8ed5930e,0.0
a799dd96-a64e-482d-9c57-0cbd27373a99,0.0
f0f7722c-6963-4ca1-97b3-aef68617d1a1,0.0
2515d487-c2e2-4e44-866a-1bb22954856d,0.0
096c7883-f699-4444-9201-61a798495021,0.0
63e591e7-d8a8-4472-ad06-35c5cf06ca62,0.0
04ef5eb6-d42f-4479-b7ca-3b21430aaaef,0.0
6dddc91f-16e7-4fd5-a89f-71779f550e34,0.0
1ad98334-2026-404e-98ad-5a9ff690df47,0.0
42f70720-87bf-48fe-a26f-7c06878bc1d5,0.0
2d6d57f5-5491-4de3-ab42-62d7349b4848,0.0
98d3482e-39f9-40f7-8787-34783dc84d21,
03ed8877-14c8-4b31-8510-b6195108c99e,0.5
295a2c97-ec78-4b72-8a72-31441eebefee,0.0
8e0d0fe9-3c2d-4ce0-82a7-6f0b3bb36dc4,0.0
6111096c-e588-4c8c-b699-751d01966ce2,1.0
af4b79ce-2e01-4d34-8600-877cd774714d,0.0
3bb2512c-6c0e-418f-b16d-36921484aba3,0.0
3c00daad-ef88-4702-9cf5-bc122726ae99,0.0
01a21a31-f8b2-426c-998f-340c8c5a323a,0.0
2c44d235-c012-436d-b1a9-a35ed00e8556,0.0
50351b98-051a-48a4-9a1c-69e3ee743da7,0.1666666666666666
3d101259-8f42-4ec3-bee8-97a1ce2f214d,0.0
d957552a-1ea9-48f0-9ef5-3bf1f00f6b5f,0.0
965f835e-b619-49c8-adfe-82d4a2c979e5,0.0
a7260c71-572f-413d-8c49-6e00a8247f14,
876be701-7c24-4bd4-897e-5d2a7573f8f4,0.0
fc87bbc2-5948-423d-b54a-c0e102e9885d,0.0
73c0fb1f-99a7-4267-9df2-e400aeb56bc6,0.0
977dee28-9b93-426f-b824-db959ce76f0c,0.0
16a9c14f-0551-46f4-9fe6-e416e9179767,0.0
eb00c900-6f6c-4f3f-9cb9-3d7595b86c25,0.0
ee03f27d-7e60-4087-a53b-f9080127e43c,0.0
1e6797c0-66fe-4176-94c5-10144d9fb53f,0.0
61b7ced2-5fdb-4eb2-b7df-b9436e0a65e2,0.0
0c85856f-16d8-4362-88cd-3d74e167a7af,0.0
4e7cb34a-1734-49f1-8990-2104c05a4880,
6d325409-2c6b-44c1-8134-50506d6448df,0.0
19b66c8a-bce5-4e19-ad13-a6dad59d2be9,0.0
aa7e7f6a-3d9f-4e5c-8c89-f7d6cdeff342,0.0
7f78cbb3-3862-41cf-98c0-d552871291a9,0.0
19b4d391-b51b-4709-8acd-167ffbe0de13,0.1666666666666666
2d672376-3405-4fd1-af01-328e5a82761c,0.0
3ba85928-8945-40f7-b97f-af8e5962bd52,0.0
1a6007a1-9fcb-44c2-8c67-41d88a52aef9,0.0
1d2e5467-9506-4cb6-8657-d7aa9bf0da68,0.0
727ebbb1-4785-4838-a976-cd6f7637498a,0.6666666666666666
14a2add9-ee23-41d4-8de7-c850ae97a9ee,0.0
1c153a4c-c940-4640-91fb-e432a8524991,0.0
634684a5-4e09-43c0-b3a3-a8baf7921e46,0.0
3501682d-78c2-49f5-814a-9778eb4e3dfd,0.0
dabf2900-e736-4189-8a2d-d7e34119f4a0,0.0
2cb7d96f-f4e0-44cf-92ab-7660bd7e26a0,0.0
b9ff5c44-f115-4907-8c06-e22b04f8f9f9,0.0
a26f3b7e-7d19-4ba0-87b2-e01df892884e,0.0
cb719b5b-2f7e-49c4-8bf6-f54d39322cd5,
d12a2cc8-8727-4910-9c0f-22aabe79ee59,0.0
3c2cc6ad-e09f-42d1-9235-3b6a3bdbcca5,0.0
535073a4-707c-431d-986d-11d75b063385,0.0
a6067a56-f788-457c-96cd-b57d5365644e,0.0
c3285810-686e-4eba-adaf-ef5dc3b3273d,0.0
80cda573-12f8-4dce-a10f-6821157aec38,0.0
d6b96e45-de10-481f-b108-ebc3c2833928,0.0
e849de1f-fd32-4a73-9f35-80a6ef3ce3e7,0.0
284683bc-68c7-4ba3-bbac-e9e6a1a4fdb0,
9de85c29-f04d-4921-a911-335f0f37ccb6,0.0833333333333333
6c43215f-2096-4f4d-9952-48385bff4e90,0.0
fa2a3a94-1df2-48c2-b9cf-27c32bb172fc,0.0
4d2a44ea-4452-4be4-ac09-e3e4db9eb685,0.0
006539b2-60af-44ff-ae19-2d6d5f626ec2,0.0
c4ba798b-ce3d-4662-a77a-08f160828b8d,0.0
12284b2b-bb63-48ff-ba90-9a632e3bff28,0.0
9ca8bb2b-a7c7-40ac-9ab6-6d9ed124f2c5,0.0
49898cbd-c885-477a-b95e-fe58c33bda8a,0.0
4cc66b17-e558-46b0-9a72-d88656bfdd9b,0.0
f6a34dd0-cc56-46b0-89c1-778004ce88ba,0.0
80536b48-2526-4dea-bba2-e2ce298fe78c,0.0
1c5f61d8-e9c9-407c-9838-2dd079dabaa7,0.25
cc55aac4-5546-4893-b34b-8b5f19cd6820,0.0
a76beeb0-1f89-43bf-a781-3e6e6d7c8fc7,0.0
c5095d94-74c3-4419-8d8f-16b7e981577b,0.0
5dbbfc88-793f-4f6b-a14b-a93ffb86cf6d,0.0
ed5131ff-4486-46da-990c-5f1fd8763f22,0.0
26947cd7-c366-4a49-9eea-de1e06c899ba,0.0
94365123-a3ba-443e-9066-4a1d67014778,0.0
b316d6b3-1dd5-416d-b229-319459888dba,0.0
91dc5d69-8272-4d97-a7f6-fdadebc169f7,0.0
37c712a7-e6d7-4424-b8f5-143965b7d278,0.0
6d92c1ef-80a7-4fe2-b9f4-d288c44c2178,0.0
4257f408-440b-46ae-9d46-f45db7c226ff,0.0
a16ebd5c-4f97-471f-a1f7-cfaaef5706e5,0.0
292479cd-8609-4e32-be61-d6bf99087f9e,0.0
857dfbaa-dbed-4778-9045-0281d8a145ac,0.0
d5c05a5f-79fc-4d27-99ec-2b9b336388a1,0.0
f6c2cfb9-6f6d-49c2-b6e5-7ad4fea5be6d,0.0
fe5c6ca4-d1cd-415d-b4f0-2f00cec59484,0.0
dd417024-7400-4f99-baaf-b6ad160c3358,0.0
38a55308-5d84-4c79-8a1d-0b5847240af1,0.0
6b07262a-fd8c-46f1-a944-27303941bf91,0.0
c22c49c4-3e93-4bb2-9dda-e56fa47efd4f,
2a605a86-0783-4b45-99df-ea05d0c236d6,0.0
fb45917f-2ab9-47e5-9c1f-14267527d675,0.0
1b7737be-75b2-44f0-99b4-12ee45b7fc33,0.25
471a64a3-a2c3-46b9-80b0-ea5af7e7b070,0.0
b1d9f222-01f4-4e1e-8a2c-e83a8d92b576,0.0
10920917-4774-4617-a9d5-6a876858bac2,0.0
8179dae5-a9c4-40bf-b251-f67331b6e077,0.0
facf09a8-e712-44a0-bde5-e69fa0dccfea,0.0
18f7c426-8112-462d-80b7-6ad5ee1d29eb,0.5833333333333334
c44dc877-db7b-4e1e-b9ab-ab87f4b3a79c,0.0
e0715c8c-00ad-4c1e-bdc2-fb5df76232ed,0.0
96a07f4c-b024-4609-8dba-a770e4309662,0.0
22d1762c-2e40-406f-99e5-08ecfa7ef570,0.0
6dfe300f-2556-4128-b20e-ebf9caff0026,0.0
0f4d6d0f-4a6e-41d8-87ea-1395fa5e8aba,0.0
7a330081-1a44-4fb3-b17b-db3a44b17164,0.0833333333333333
ecac33b8-560b-4ee7-8ef3-643f9db44605,0.0
0a3156e9-b85f-4813-8ac5-73a3427278ea,0.0
c3d2b9e0-91d9-4fa5-9cc4-4dfbf4f997b8,0.0
3a4e9c67-2918-40f7-aed5-865666620b0d,0.0
17fce7a5-ad3c-48fb-9175-9fab97b519a1,0.0
e930d14f-1640-41d8-932e-bbc976d682aa,0.0
7d706e89-01d1-4e62-955b-1dd0f226a3ea,0.0
441a4605-c734-4d07-bf72-0c9f0bcb4112,0.0
f1c97b93-4131-41ab-a2b3-94db2255344b,0.0
49093b08-e8fc-4981-9d11-2a79e1fe6a46,0.1666666666666666
24b177ae-1683-4118-b947-3b55c8fd2d62,0.0
c50d3b2d-34e3-40b5-b0b4-d62c9ad461c5,0.0
f63d0b9d-ffd7-46aa-9f3e-d28846a3bfdf,0.0
c963c8a9-da5e-4bb3-b7ab-2c7dbc3bb847,0.0
2ef1b383-e2ed-4522-868b-f9c29b6d9125,0.0
d766d1ee-d001-4589-b3dc-1513bb4f7b10,0.0
cfb28310-7738-4f63-bd21-1e592233d1b9,
66d4cb30-50a6-4557-9618-e8b0f32f0af7,0.0
c7b49290-c3b4-455e-b660-647276564e5b,0.0
f47fab34-d86b-4368-be09-a611a4a2058a,0.0
67380ff8-961d-4836-b68b-fff7d6241fdc,0.0
4084d88a-cf9b-4f51-bf4c-5dd4bd8cbfd7,0.0
fe9da118-d98a-4a28-b4c8-db1a84313c20,0.0
7a70f2a0-a09a-48df-8c32-a2de18b6999e,0.0
db2f6406-a1eb-409c-bcfc-12f747abf14c,0.0
642bf2f2-c8d2-477c-88f6-a7ce1491f608,0.0833333333333333
efc0348c-4b1a-41e2-a033-f9792a3ad92f,0.4166666666666667
521b007d-d207-4ec1-a9b5-2ecac4d5e2ce,0.0
3a615d27-e91c-4174-b4f1-8d14dbc69051,0.0
f185c008-c6d2-41d0-9df3-25ffe6bef9be,0.0
31198f10-7c90-44a0-b2e5-bdb2fc5b4736,0.0
4b731228-13ac-4336-b1e0-c1c48a412b11,0.5833333333333334
db12f4c7-f1c2-4ab4-b1cb-f4515914a872,0.0
a9e4f273-bf1d-434e-a4c6-6b9cb4409a96,0.25
12c6624a-8ace-4eae-a4aa-2f213fa3d0c6,0.0
1c2e9213-e3d9-4b84-ac67-e25ef8c75a2e,0.0
9663302e-cddb-4a47-a2f9-50af14183c2d,0.0
3e6c6ddf-f0ed-4cc8-a32f-488f800c1699,0.0
b8ec1977-5f19-4563-9d74-8347aa3292ca,0.0
17538b61-118b-4552-b361-52ca5a2ad220,0.0
18cb8fc9-dd36-43ec-ab43-ff63b148c099,0.0
be7e24d5-fedd-4de9-bbc9-13c2b91ef4ff,0.0
774e8b19-9a83-49c4-a0da-b7c37fbb2eb6,0.0
68f60713-0b72-4cf2-aa77-d5ce0882b673,0.0
fb86e51b-fee7-47fe-8320-4a7b8553238f,0.0
80a0e184-5a11-4c60-9761-6e8c111e8448,0.0
a9a2009f-fbde-4471-ad8b-f031f6989dff,0.0
fe0750e7-313f-4619-8c04-c8b6f9c7ed97,0.0
a7693c65-eb1d-4f9d-8bcf-639569d6ff8c,0.0
d6700e84-b4be-4cc4-b085-c4a45bcb34ee,0.0
bb9ec332-17ea-41b7-9030-2898bfc50960,0.0
f22935a3-b2a3-439c-b1d6-5e073455628c,0.0
a770a9b2-ab09-46e5-b0f6-3f9fb2a29684,1.0
f9525ae0-598b-445c-9385-738352b20224,0.0
75edcaba-d4f1-4208-ba70-b724c05c803f,0.9166666666666666
a5726d02-3d5e-4c7c-8ad5-cc8cbfe8e6f2,0.5833333333333334
538f18f2-a239-44ec-a482-f60486adee3a,0.0
8b3e9322-c295-463b-b2c4-ba300781bf2d,0.0
35151f03-99a2-44c0-b4ea-8ae1ad56a423,0.0
2db1b41c-dbc8-43a8-9b98-0e3128504e2d,0.0
3bbf665e-10c8-4329-88a8-51387120a15b,0.0
47c6ec93-5e85-4fda-9db1-795205e7e30a,0.0
bf28770b-cdce-4b0f-bd85-7aaa85e96dff,0.0
917a2c61-c959-43da-a720-5072b273ff24,0.0
d46a74f7-b8af-48fa-9eb2-c6d8e429e6a2,0.0
abd6f8e1-9153-4457-b9c5-e2f7e84bac35,0.1666666666666666
13a59ebd-8617-456f-a96f-ee9c337fff2c,0.0
cb208822-fb92-4993-b44f-efa875f5523e,0.0
9cf517fa-8575-47a8-8c56-85bc552e72dc,0.0
ab7d01b8-453c-40c8-a239-52ef442f679a,0.0
3dd76561-4dcc-4d2b-99a9-b71076f9128f,0.0
4252e7be-a043-4156-9b96-0478f4f8babd,0.0833333333333333
0ed6c631-b006-49ed-b046-b12881074d77,0.6666666666666666
53f5129e-edea-4e17-9959-63adfda1e339,0.0
21396785-8833-4a0d-9d5a-249a898273c3,0.0
84832497-c646-458c-bd81-2fa60cd846cd,0.0
ea407836-e7d5-4c0c-9cf2-7ae1a3e88215,0.0
7a9fd2d0-c9ee-4a1f-9a41-f8a91ee20f44,0.0
73ef79a0-cef0-4cfe-8d87-5e2a165c90af,0.0
201b6112-a8ad-4175-87b6-25a72220a40b,0.0
31e902c0-1b05-493b-aa2b-30898765737a,0.3333333333333333
1c1fcc1f-648b-4d6b-a965-ac3da06e213e,0.0
25da4f47-0ac5-4d3f-9905-febc75101f5a,0.25
35792bc0-b156-4f4f-970f-f23c29d94158,0.0
f9aff702-0a1c-465a-bf13-8d401529fa9c,0.4166666666666667
b369146b-2ea3-4bf5-85c4-79810868dc62,0.0
8fde149f-738b-46a2-88f1-550d9a709d3f,0.0
0b7160a4-8c5b-4ff5-b9c3-c73f687d15ac,0.0
d0fadb6c-6390-452c-ac6c-0bb07c9c0757,
fbb486a8-49c8-429b-b7d7-9737d3172733,0.0
9f8f332f-aadc-4a9c-ae0d-75ee98f553d8,0.0
5554b743-388f-44dc-aee9-81920233ade0,0.3333333333333333
f9aa5c8a-5fb0-40fe-9574-d5627cfb383d,0.0
ea8a87a7-eea2-431d-928c-2f023b097047,0.0
124b09cc-2ef4-4287-8d27-64bdea4a548a,0.8333333333333334
5306581b-4ec3-4258-9fbd-8b7c9ca6e7e5,0.0
d181e67b-bac7-496c-93c0-9f52007f2652,0.0
2599c82b-8340-405e-aede-8df2fac5df58,0.0
de183a98-5fd2-47fe-8631-47d417dd23a9,0.0
eced88a6-7923-4e4d-9d7f-3e39497cb572,0.0
6f7db6cd-784d-4034-80f9-1d1212606439,0.0
6da8671b-b518-4033-8e9e-e6cafe0378d9,0.0
bd0d8768-c772-425c-84d4-0119a9182f73,0.0
31d48e54-95b5-44f0-9da9-8c362eebd92e,0.0
14790d8e-dd2b-4b46-8ba6-52db9d2e3d42,0.0
ac7e2720-e9c4-4799-8999-6476c533be85,0.0
25b98228-2925-4d08-b9e3-72be7c821caa,0.0
6521e4a8-49d6-46ff-8d9c-debbafd76056,0.0
12a5901e-aba1-4fdc-89e5-042840abd699,0.0
bb04c123-de83-4f18-946c-a0b2a04e1242,0.0
efa12c1e-908c-4676-a323-8857ab3ffaf6,0.0
c29db830-e47b-4191-94bd-4e7506ac6ace,0.0
3c472c25-7e7e-4ad9-822c-bddaef2ea5ac,0.0
893e4369-f02b-4819-959d-70856e38fae9,0.0
97312189-6587-4663-850e-4d6339322fad,0.3333333333333333
b6beadf9-8c14-4b11-94f2-4efebcf0c470,0.0
06bf6ae4-fd3a-4a70-9251-90e77944d0af,0.0
db209327-afbc-4e8e-92fb-36cd2cbe54dc,0.0833333333333333
fcb06a21-fb36-48a2-865d-d05952a369ff,0.0
2fd73e20-ad90-4b27-8fa7-1da0cbb6c35e,0.0
f18b6fc8-66f1-4e5b-a208-315748992e3a,0.0
ec11aeee-6671-4d9f-9a79-8e4b385ffafa,0.0
dfbd69af-8b89-4039-95e8-1758a929ca99,0.0
7aa2303e-84bf-4b69-acc9-c98984e3f5a7,0.0
f9bf5828-0714-45c9-abbe-0342fe394871,0.0
d5bf3303-3e11-4ccd-aa69-2c9a6e2a7ab0,0.0
8104fd54-cc69-4dfa-a246-c9bfcdb80128,0.0
66443bf2-62fe-49f1-8c0c-3c66942bb9d7,0.0
0061e1ac-13dc-4bab-ba44-7b56b044abc4,0.0
140972c3-93fe-4118-ad8e-b7a762193b26,0.0
0c286215-bb0b-490f-a3a3-0a522666b41a,0.0
4ef23420-b9f3-491d-9593-07166667fedb,0.0
e95274e9-678b-483b-ad62-5525667fa0ad,0.0
5286cc5e-3355-4264-8fac-ed5c3be534e2,0.0
cae0b307-bf83-4c10-8b3f-16b2ae49f3f8,0.0
b6763152-a15b-446b-988d-8ed37b9a297e,0.0
dc5fb484-669f-4566-8c09-dfadd7d4ff4c,0.0
d2ab2648-cd8d-4eac-b52c-c48de0cfc312,0.1666666666666666
c9c8f3df-58ae-498f-a86b-6be22c366f26,0.0
25b75102-9c0b-4482-9899-c10b9ff9392b,0.0
9bcca3cc-953b-499e-a4ae-99c774fe70ca,0.0
9ad2dca7-902f-4db7-937d-fc73c43e7b56,0.8333333333333334
9dcccb93-e0b3-482b-82e5-c0609eb178fb,0.0
4c8cac4a-8119-4db0-a625-5febfe559d3c,0.0
9f3aed45-ba61-45a9-b63b-000de2d197d1,0.1666666666666666
bdd7d508-0d4b-4f52-85a6-0757c4c38898,0.0
75556110-c822-4243-a08b-9985846554ce,0.0
0b1bb6c8-b592-446d-8d41-86b5b2d0b7b8,0.0
8b502b59-f8e9-43ae-9f35-908cf540f191,0.0
65e906d9-53d2-4770-8b2f-eda582e5e7b0,0.0
8bef94c0-4ede-4084-9264-286a2e8b2411,0.0
0a7078cc-a872-427b-9772-7fd3ce7a2cf5,0.0
73ce5277-8888-449d-ae8f-427d2c5a335a,0.0
77663072-515f-4db5-bae9-4bee0bda81e2,0.0
5a51cc92-7f03-4c0a-8553-25d8b55ee4b3,0.0
498fdd9c-031f-46b5-b88b-34ca1530b525,0.0
208a0f3f-5e0f-4660-9eb1-72fdef9eeea1,0.0
14b38552-c693-4853-bb97-d6323b5d139b,0.0
90c58b38-ad1f-4fbc-ba17-740a48591d4d,0.0
08fc22b1-d203-446a-8330-18bbaa82cf90,0.0
09528b9b-62d1-4dad-93d9-4586bab5ecfb,0.5833333333333334
2a161b13-3488-4ba1-9b27-b51eb36cb969,0.3333333333333333
e0328c5d-d5ef-43fe-a10b-dbd676880ccd,0.0
78ba021a-f65f-44f1-b981-926aa061d611,0.0
96a6fb57-38f2-433e-99c8-941fe620b44f,0.0
66fe330a-a038-45b1-b289-40e1d6240bd0,0.0
6f7ca8cf-1776-4b65-8c6c-ad5dc7056ff1,0.0
a99f7a2e-5c0d-4b43-a94c-9ebd1a8440a5,0.0
93809034-01fe-42fc-83e3-cd2724a09554,
02169a5c-eec4-4fb1-8f8a-3d58164db684,0.0
2e2ad7af-9231-4697-902f-eae7c55b6393,1.0
a746bbe6-3078-4ef5-aebd-7d9fa24ff707,0.0
02277200-1890-4ccc-8399-bb5adf98bdbe,0.0
cdf725d5-289d-432a-9a48-94dcaa75823b,0.0
217fc0d8-f8cb-4691-b36a-fa2f15a02f7e,0.0
fccee4a6-6b83-4961-9b12-fad63deac549,0.0
24132f09-f82d-4198-9fc6-12bb43bd82ad,0.0
16e3e1fb-72b6-4eeb-a7ac-ec3f65ce9c03,0.4166666666666667
42783cf2-482c-4c7a-a083-eabd45482c75,0.0
b66e30dc-c720-4a69-866e-64f236103797,0.0
2cfcd7a5-31cb-47a3-8f60-b54fee56f393,0.0
4c00b6b2-a25d-440b-ad48-fc75543c2cc4,0.0
51bd6937-4a6c-4a8c-b2f8-c75a4578c018,0.0
104d8654-64ac-4059-8a49-e7619670badd,0.0
6087bdce-cd65-41e6-a14f-707c79e8ebb0,0.5
09fdb9b7-51ae-4832-802d-c8a4535c615e,0.0
2a571e8a-4528-4037-bb39-e73e9329ed45,0.0
dc0b1bbf-048e-4e1c-ac75-a6f60dc1b183,0.0
a9fb1b3d-e2a4-4b7a-b1f1-9ec01788045b,
ce5997dd-dcf3-46ae-96c5-50e03e40e00a,0.0
2bddc4af-52b2-445f-9df4-20637dd0aa83,0.0
c60356ba-0be9-4523-a268-131822d72d4e,0.0
819475c1-bce9-4cac-9d7c-f4fc070d4a28,0.0
ae1bb5fa-43a2-46ef-bf69-200e987dc51d,0.0
3347c166-5fd5-4419-9daf-3b7c4d6232a7,0.0
9efd3cf6-9898-45bf-ba58-c62adf69f1e5,0.1666666666666666
1f18a11e-8e8f-4eca-9992-cbcd39f2c5a2,0.0
f5b4d28c-8aec-42de-8402-0c8bd37b20c6,0.0
f51084a0-5ad8-4924-a1d7-143bc1245d0e,0.0
6547f565-94d7-4dea-9af7-9865c1a3bd01,0.0
c5484f06-4265-471c-83e7-d046e5a126e5,0.0
ccbac2ad-5ae4-4455-b979-ab1342bf9b76,0.0
3532ee01-7074-41ce-85aa-3d2e1fc72143,0.0
d03b6480-4b2d-4ea1-afa2-b1b35924bf62,0.0
97329896-b674-4890-8d93-885b7d233c45,0.0
acccbe20-805f-4d1f-868e-ed811c8f698f,0.0
1fd62031-7825-48be-a41d-d0ba44536b94,0.0
578c0521-6317-402a-93c3-e5bd54c7651a,
0745d15b-fede-4844-9976-1df6a4c0e007,0.0
84173324-c1dc-4915-8753-4bd76641bb5f,0.4166666666666667
87ca8380-b8a5-46ee-b6f3-17f266a40d4f,0.0
159cc2ba-e92a-4b88-9348-ceb20580f23d,0.0
ab3f5048-5c94-4544-981b-556ec2f793f6,0.0
39238431-0f40-40b7-bb98-d69b446a5de1,0.0
b147d5e2-19b2-43db-8ef8-e5d7082e634e,
67cbbbc8-4dba-42ed-85da-bb9916e8f58f,0.0
ace914ff-40cb-4049-a92c-2b9152ea5b6f,0.0
e14ae854-6e17-47f5-b61d-a87e06fda5b3,0.0
1deabc82-94a1-4001-9d23-0ab25458e2c2,0.0
30c2abe9-e6f5-4aa7-9e5c-c3a6c304103a,
cb6d6849-e2e1-4b38-bc38-ea62c1c08b4f,0.0
80732bc4-7289-4c7b-98f6-aaba2ca72dad,0.0
22657d61-80e3-4716-885e-df41b9a9b921,0.0
ef44a06c-8540-4c3d-9e3c-06c77913e48c,0.0
2c369363-42ca-4f8e-9bc3-815f92d03862,0.0
8e744c6d-4d2e-428d-9bf8-289e87d451cb,0.0
d3bb7149-8414-4073-9a8a-b9ed915f3e92,0.0
f1480a57-e808-47ef-99e9-00bee12ca9b4,0.0
1da589d2-3669-4cee-a24b-8b5f859c0bd9,
a9f9c439-6b24-4c7d-ae5c-e1d7baec61ba,0.0
a4ee8bff-10d7-4743-b75e-24564a8f80c2,0.8333333333333334
b92dff6d-190a-4b04-a673-a9ed32ba3325,0.0
815acc0c-ce20-492e-94a7-1f4e2d10b0c4,0.5
16437d90-84a7-460e-a3f6-8f061a8e9eed,0.0
6f0b134c-1fec-4ca2-ac3b-2753d638a043,0.0
63822e2d-a38b-43ad-9106-6217ae0a8afa,0.0
6c735433-058c-4ce4-b561-1bdc551b721d,0.6666666666666666
b07baabe-fe78-4382-9069-fa30e4703948,0.0
826b2a16-e5c3-46ea-9fc1-ece641114cfd,0.0
88936269-7a99-4338-96ed-bd671a14f4d8,0.0
84db1c31-0431-49c8-8e0a-b180a51f0cd7,0.0
cbc941c4-b72f-4962-8338-49652da7dfa9,0.0
5ef27265-89ed-4672-87ba-dcac8c629e33,0.0
ffe27ef6-45dc-4cf0-9644-349f05b42fb8,0.0
753e9687-954f-4c51-b3a8-cc27953262c6,0.0
a6dd20d6-e49f-4659-93ec-671eefab1d55,0.0
79c5bbb1-305f-462c-a802-69a890cd7232,0.9166666666666666
2d7d2945-9384-43be-8f8a-45d259878cc1,0.0
a00fccb0-1d4d-46d5-b6ec-a4bd90bd1aab,0.0
741c3e7e-c08f-498d-a520-6875df06403f,0.0
8ad5f515-0719-452a-bae2-2ecbcf2e2826,0.4166666666666667
c97cc3c6-cc07-449f-aee4-c7bac22f306c,0.0
6d22a2ab-d24a-43f6-ad9a-a6cb154fbc4a,0.0
3b359f4d-a184-4d68-acba-efd7ed08cf31,0.0
aae9ceaf-4116-4f66-8d27-40b1c514fd5a,0.0
3ef63f83-9995-4656-bc26-67a72e17db25,0.0
cc0acefe-543f-48f7-a30f-79c7ba3f72c0,0.0
fad9e3cd-7a29-4215-b8b8-9e665842682a,0.0
96c22871-37f6-4048-b3fc-85f0410ab9fc,0.0
ad9a2612-1de4-44a6-90e3-0e4333cebdd8,0.0
a7102ecc-7ff4-433b-b58e-c2ff59a9c770,0.0
bfe766e8-f289-4b2a-bdc2-c5a5f3f8da2f,0.0
d1ffbfd5-1c22-441b-a007-c1a21ab26e27,0.0
aaa470db-9455-488a-b741-f9085589fe4a,
631b2464-4829-4ada-b7ed-a9440e1b9bbd,0.0
c78408d5-3312-4f44-b63e-c2a62e816be1,0.0
d4a0f3f9-2d7f-41d6-9aed-d3deb3bd5e65,0.0
ceba4d7f-43a6-464f-9d97-bc22ce7067b6,0.0
cd3c5be9-1e94-4998-bb81-9f02f889da7e,0.0
832de6a1-7ad4-4289-9ddf-eb68427fefbc,0.0
212d3862-1356-4aeb-ba36-811caedb1fef,0.0
ba7c48c7-81df-4854-92b5-bdf28b942aeb,0.4166666666666667
cf060d10-2d0d-43a4-8274-d3a2cc52f6f9,0.0
3428af3d-f7a3-4b23-8469-f8163d20f3ac,0.0
f79b5f89-b7f0-4766-af8a-d762e60da5a6,0.0
ab35696e-5b54-4d87-9823-0f4e76f345c5,0.0
bf8588c7-6bc4-48e4-91af-4a95f9bc98bc,0.0
d94406ec-7569-4a60-9f8a-4cd214b14ef6,0.0
acf5f335-f7a2-4581-99ff-5144b1712852,0.0
