PitchUUID,stuff+
6f0b134c-1fec-4ca2-ac3b-2753d638a043,125.45360290305857
63822e2d-a38b-43ad-9106-6217ae0a8afa,114.04872991187142
6c735433-058c-4ce4-b561-1bdc551b721d,102.64385692068429
b07baabe-fe78-4382-9069-fa30e4703948,91.23898392949714
826b2a16-e5c3-46ea-9fc1-ece641114cfd,91.23898392949714
88936269-7a99-4338-96ed-bd671a14f4d8,114.04872991187142
84db1c31-0431-49c8-8e0a-b180a51f0cd7,68.42923794712286
cbc941c4-b72f-4962-8338-49652da7dfa9,79.83411093830999
5ef27265-89ed-4672-87ba-dcac8c629e33,114.04872991187142
ffe27ef6-45dc-4cf0-9644-349f05b42fb8,79.83411093830999
753e9687-954f-4c51-b3a8-cc27953262c6,
a6dd20d6-e49f-4659-93ec-671eefab1d55,
79c5bbb1-305f-462c-a802-69a890cd7232,
2d7d2945-9384-43be-8f8a-45d259878cc1,79.83411093830999
a00fccb0-1d4d-46d5-b6ec-a4bd90bd1aab,79.83411093830999
741c3e7e-c08f-498d-a520-6875df06403f,
8ad5f515-0719-452a-bae2-2ecbcf2e2826,114.04872991187142
c97cc3c6-cc07-449f-aee4-c7bac22f306c,125.45360290305857
6d22a2ab-d24a-43f6-ad9a-a6cb154fbc4a,114.04872991187142
3b359f4d-a184-4d68-acba-efd7ed08cf31,
aae9ceaf-4116-4f66-8d27-40b1c514fd5a,
3ef63f83-9995-4656-bc26-67a72e17db25,
cc0acefe-543f-48f7-a30f-79c7ba3f72c0,
fad9e3cd-7a29-4215-b8b8-9e665842682a,125.45360290305857
96c22871-37f6-4048-b3fc-85f0410ab9fc,125.45360290305857
ad9a2612-1de4-44a6-90e3-0e4333cebdd8,
a7102ecc-7ff4-433b-b58e-c2ff59a9c770,
bfe766e8-f289-4b2a-bdc2-c5a5f3f8da2f,
d1ffbfd5-1c22-441b-a007-c1a21ab26e27,
aaa470db-9455-488a-b741-f9085589fe4a,
631b2464-4829-4ada-b7ed-a9440e1b9bbd,
c78408d5-3312-4f44-b63e-c2a62e816be1,
d4a0f3f9-2d7f-41d6-9aed-d3deb3bd5e65,
ceba4d7f-43a6-464f-9d97-bc22ce7067b6,91.23898392949714
cd3c5be9-1e94-4998-bb81-9f02f889da7e,79.83411093830999
832de6a1-7ad4-4289-9ddf-eb68427fefbc,102.64385692068429
212d3862-1356-4aeb-ba36-811caedb1fef,79.83411093830999
ba7c48c7-81df-4854-92b5-bdf28b942aeb,114.04872991187142
cf060d10-2d0d-43a4-8274-d3a2cc52f6f9,102.64385692068429
3428af3d-f7a3-4b23-8469-f8163d20f3ac,91.23898392949714
f79b5f89-b7f0-4766-af8a-d762e60da5a6,114.04872991187142
ab35696e-5b54-4d87-9823-0f4e76f345c5,148.26334888543286
bf8588c7-6bc4-48e4-91af-4a95f9bc98bc,102.64385692068429
d94406ec-7569-4a60-9f8a-4cd214b14ef6,
acf5f335-f7a2-4581-99ff-5144b1712852,114.04872991187142
1908e5cc-80b2-4e5a-975f-90898d5b5c54,
031e3f67-be4c-470b-95e2-1e5d7e6be9b1,91.23898392949714
111bbd90-be67-4b21-b8f1-f542df240f5b,125.45360290305857
ec899392-0fa6-4b8b-8671-5d2414d10fcc,102.64385692068429
4b45044f-4899-4ec6-8c36-1bcdd82e5aef,
b8ce8a61-8b76-424b-b9d6-8e78bdb3868d,79.83411093830999
78cc9cda-d0e2-49b4-89de-07553cd3d997,57.02436495593571
dc5bc802-4bbd-41ef-8193-c257311354b2,68.42923794712286
ed0da610-a144-4294-8314-cd2e9bfeabc9,68.42923794712286
ca976395-8c1d-43da-a684-b193f7f69f53,125.45360290305857
ff578aee-3a9e-4f22-ab6b-91ebf32eba2f,
6696cec1-25fb-46b0-ba33-92a1d0db0776,79.83411093830999
2c0b3418-1ae2-43c6-b675-43d74230d375,
edb7609e-8824-455e-a43a-7c05ba657bd4,125.45360290305857
ec3ec675-0fbe-47b4-9d94-e6a2c2c769e0,
0faabaad-838f-438e-817e-4c95848d505e,
9830a63d-eac6-447d-ac88-7fb64e2e9ae3,
dadf706c-6653-44ef-9772-88ef5206ed31,
1859dec2-35b8-4bec-8f65-e7b630fa8d44,
34f2b210-f728-474e-b264-b593817ea949,91.23898392949714
10e6f494-d135-41ef-9ae1-1d3d2069158a,102.64385692068429
33809f83-94c3-4271-a243-88f5911fb940,91.23898392949714
1d1a5dae-d1b2-48a0-99a9-87b1e985f1d4,125.45360290305857
b00ebc17-ebc0-499e-b41c-73443d761ddd,102.64385692068429
ee400f31-dc9a-45d9-b43e-80d55724ed69,
5c6b383e-a8c6-4009-8025-ac0f4022d4b1,
22ddf1fe-05ef-48f0-a5d0-96af6a948a92,79.83411093830999
89749900-e2fc-4ce8-9d4d-efa1f5aff4ff,68.42923794712286
80cf0b03-164f-4099-bb3e-463043a906b6,136.85847589424571
75c716e3-793a-4250-9dfa-a9715ff1cc01,102.64385692068429
8e9ffbf8-72c0-4dca-8c28-17553057d77d,159.66822187661998
84428f3a-5ce1-4b6b-917f-f6c0b9eff402,136.85847589424571
0986cab9-21af-4321-b073-b6c502d21e56,136.85847589424571
03882d11-e961-405a-8818-f47746ced301,114.04872991187142
05b3468b-1efd-433c-8a41-92b2e2dcd5a9,91.23898392949714
8c19f7a2-cffe-431a-ab16-c0014052aacc,91.23898392949714
e202ee79-3c3b-4b3f-b284-f98704948232,125.45360290305857
7f07ccd5-3313-4c83-b0e0-56c9f29f9494,91.23898392949714
d142f01c-fc5d-4fd9-9cb8-eb3720852771,114.04872991187142
89f9488c-cf09-4d48-9d8b-e122566cbbb2,136.85847589424571
361ac9ad-8ef1-4aae-b2e4-30574303a9d3,91.23898392949714
b93d1132-57a6-44d0-b7af-7d16a257c929,114.04872991187142
37cc4ee5-5dfb-4310-b629-2b17ed5fcb3d,
096fb1ee-3224-4bf2-b7e6-16bda12826c9,136.85847589424571
111565c1-1896-43e8-b56e-a58316670bcc,79.83411093830999
88bbf1bd-3046-47a8-b103-1123ba8db549,68.42923794712286
4dac1e5d-b9e0-41c3-8319-88d6966bc753,
770faf80-c9a4-4f7b-bd81-b43e6f1de49f,91.23898392949714
60071d11-8302-4733-82a6-23b24b122dcf,114.04872991187142
eede2f0a-dd9d-4203-ba88-3c0753d324b0,102.64385692068429
22ba1abb-57b7-45b2-a5c8-bdc75b401ba1,102.64385692068429
3b8dd19b-5394-486f-b6e1-f285804e9bd8,114.04872991187142
264a5342-14d4-4482-a5ad-44864bbe584a,79.83411093830999
4efaf6d6-f0f2-4be7-bd7e-d6efae77ee7e,102.64385692068429
4cb6c1c6-4a51-4189-abf6-53f98821659d,114.04872991187142
89856d26-e9b1-458a-904f-68d07cf90c16,91.23898392949714
ad226d8e-ff90-4985-b148-387b5e82d09c,114.04872991187142
6c7e53ea-209c-4abc-bca0-47aeee9e6be3,114.04872991187142
a7976d5f-ffb7-414a-956e-aa8d8c11bedc,114.04872991187142
b656e7cd-b9d9-4099-a86d-5862b047c05f,91.23898392949714
56410523-c038-458d-8848-03849f4714f2,102.64385692068429
e8e93e93-9db2-492c-a196-bbba4cabd3c5,159.66822187661998
64075697-c2f0-4423-8615-1a109a029f93,68.42923794712286
a0f4976c-7810-49ab-b8a9-d09f62e6226d,125.45360290305857
95a10e5d-cc73-4a12-b6f4-b3c370713a67,79.83411093830999
0e5a99a4-687e-47ef-b925-5a979bd06bf0,91.23898392949714
59e59d5d-b523-436c-8cc7-781bcce1d2de,79.83411093830999
35f3df0b-78da-4263-8c58-4879f73663cc,102.64385692068429
a49533e7-db9e-4cf1-a865-849ce2e34a6c,114.04872991187142
a02d9b8b-f41d-4f5a-bae2-0fac4c6b4e1c,102.64385692068429
d9cd18a2-c0f1-4b41-a0bb-93a4dff49307,114.04872991187142
bbcbdf94-7a54-4b1e-bdf9-ad48309385e9,102.64385692068429
4638802c-3037-4558-a300-4dfbbabaa8e0,102.64385692068429
6b62cab8-45ed-4537-be46-0c5c97abc3c7,136.85847589424571
a5369737-017e-4a3b-ae57-55932bb1b0ce,68.42923794712286
d65abe52-b2fa-4a0d-8add-834678632170,114.04872991187142
ab43e9f7-f1a5-4e94-a54c-c3c4a7cffcda,136.85847589424571
5106e1d3-e54b-461d-a858-defe22f6d1e5,114.04872991187142
3903d5ed-cb85-4da3-aed3-355061f6c132,136.85847589424571
3131e6b1-70af-4ccd-8ab0-279ad3b5b5cd,79.83411093830999
33e7c6f2-3573-4113-a15b-c8e1fc3eb1ee,102.64385692068429
07f870d1-df22-464c-8714-5fd6657392ba,102.64385692068429
ec7234c8-bb10-4885-aa75-abdb391b630b,114.04872991187142
8e65906e-1373-4730-a963-d00e619d1a2a,114.04872991187142
935f2317-e25f-43a3-ba25-e8ea28f1a9d4,57.02436495593571
db3962f8-8ba2-4c1e-8f4b-c3204a0d5f0e,102.64385692068429
a071d7a3-36cf-48ff-880e-a3e943f1d6ee,91.23898392949714
a6c43cce-ae12-4c5e-8933-a900992d69eb,159.66822187661998
d7838f70-f035-4f9b-9826-d2b0b69fa85d,102.64385692068429
4ec1ca58-c588-4893-bc74-ca59ba0d9a0b,91.23898392949714
e21632b4-60f7-4134-97dc-0d5fe0a89b53,102.64385692068429
acd6ec9f-d0d1-4be6-80cf-663465079055,102.64385692068429
0728a76a-f2fa-44e9-85de-9ad58b9094bb,125.45360290305857
b24d2e27-6669-4043-84f8-9750028237da,102.64385692068429
d97c58b3-ee5b-4461-b1b4-d5579245c3be,68.42923794712286
5ccf97ac-65d4-4290-ac17-53ff39812f25,114.04872991187142
170bf3f9-0894-4de2-a8a0-e0718c87221c,91.23898392949714
b49f4aa5-bd62-490f-8783-31ed0b0db4aa,102.64385692068429
19ebed23-0b2e-4252-a379-cdbd54e96a8b,57.02436495593571
87c5a903-5516-4e19-ad7f-70955832f246,114.04872991187142
27ed2e95-e5af-4988-9609-d51e85c5248a,125.45360290305857
46208812-bdf9-4cae-a934-bc2e673855d8,91.23898392949714
0be6b0c8-cfc7-4c43-be67-159cb69ad327,114.04872991187142
c9e8ea3b-7847-44f2-abba-bf7996af032f,102.64385692068429
a2cd868e-ce57-4c3e-8925-727652df5873,57.02436495593571
2bf6cbca-846d-4885-b7ff-644568e2efe1,125.45360290305857
069584b4-ec9a-4b2c-bd33-b2a35f18a520,125.45360290305857
388cc3ff-ca22-4b2b-a2f8-c4f697199130,125.45360290305857
fe34a3f4-834e-4c94-a54d-0d2a4e6c8711,68.42923794712286
83cb61f3-d58b-4244-9570-4b768fdefae9,114.04872991187142
63e77ff6-4946-46d4-b82d-47eb8f37eff6,68.42923794712286
338e67fc-44b9-4b4b-b963-624f55d566a0,148.26334888543286
0abe7054-9a7b-4510-9f2a-5b4b245a0a50,102.64385692068429
4ebfa15a-2e68-455e-b764-342a357f6990,114.04872991187142
6e00b401-86c5-4c63-bdd0-d73a8c79d3ab,102.64385692068429
930ee61d-f1b1-4f8a-bf0b-17bb0da34d45,114.04872991187142
f4d9ee3a-faac-4324-b60a-15cff6d11215,102.64385692068429
0c1c94d7-5dee-4639-9fb0-cc8a1e6b41f6,114.04872991187142
68502213-072f-4f59-8c1b-434ad35085bb,68.42923794712286
c4f2b1e6-feb0-4b99-bbaf-25e5a25ead04,136.85847589424571
4df3c15d-70ad-43d8-875d-d4fd931d0be0,136.85847589424571
d69a0998-1bb9-4954-a632-e2d4c52ac95f,91.23898392949714
81ca8c42-38ab-4ae0-b19f-9c2a56760deb,148.26334888543286
b6a975ea-5b4e-434e-8be5-24d82d228d00,114.04872991187142
f82093ce-7dbb-4a66-b351-93a925c616e4,68.42923794712286
2e4d5ca7-2660-4fe3-bfb5-a0df08b75bfb,102.64385692068429
32231e37-7229-42e1-afc3-0c80390bcecc,91.23898392949714
a53ff212-7ea7-476f-8008-15275aca241d,102.64385692068429
c6b4ff01-9ce5-4ae1-a964-29359c8a5a9c,136.85847589424571
76be44a7-8f24-44eb-97c8-888ff6da24bd,114.04872991187142
933bb54e-6393-4125-8b0b-a7ab73db2571,91.23898392949714
0e541c6f-5ef3-42ae-a6b0-6f1fd76dd622,91.23898392949714
75a881b0-4238-4927-b56a-6a8adeb3c619,136.85847589424571
cce5deb2-fa6f-4818-bd6a-2d85a3014d4f,91.23898392949714
d39e046f-85ca-4b25-80c3-c9480b7687f2,91.23898392949714
262c3fb2-3e32-4120-8856-348f3c0d1901,91.23898392949714
f91c93b9-6414-4918-aaf3-b9cf7f49612e,79.83411093830999
9e88c472-8362-4362-a475-87742730892e,68.42923794712286
680f7cf8-2d59-4155-ba3d-a4fec84ae6bb,79.83411093830999
17f4d651-78c7-49db-8017-98a7ec17df76,68.42923794712286
461412d7-47f5-40ee-9f1f-0e661e73caff,102.64385692068429
e5a67049-87db-44ff-bcd2-b287b5c35720,114.04872991187142
f881c4f8-cdba-49c4-890a-c220d4f85643,136.85847589424571
2c6526c4-d017-4801-91dc-ba28aa75a05c,79.83411093830999
550a28d0-1849-4da7-a992-ef19034176dd,91.23898392949714
b39d9253-fd09-4d2e-a5ef-eddaba55533f,79.83411093830999
6f9604e9-2755-482e-a2bc-1be8266534ba,79.83411093830999
a3c8245c-b6b7-479f-8e07-b73406b30c39,79.83411093830999
48808ad0-14b8-44a5-ad23-438ed82b3b4f,79.83411093830999
a9750d29-1896-4b09-8546-a6be5ad06099,114.04872991187142
40b9ab78-3e5b-4221-a928-4bed7ab573d7,114.04872991187142
5c4c831b-7feb-4733-b27c-2d1190e16bd6,102.64385692068429
37d1a6c8-4d9a-4978-a475-80fe1e9bd22d,114.04872991187142
c220ebaa-dd29-4328-8127-483ba2ea86e0,79.83411093830999
11adb458-82b0-4520-9c1c-5df0a56a3521,79.83411093830999
a1772fbc-57fb-405d-9d15-bfe51ff9da9a,125.45360290305857
8df30247-21cc-496d-a0f0-9dd3b6d89a81,114.04872991187142
fbbe4557-ac7c-470b-8def-66416b65b984,148.26334888543286
9e663e35-6816-41d5-835f-21952b172781,91.23898392949714
a0ede35f-e1aa-41f9-a49f-e813a52f4df3,68.42923794712286
257103c9-61bf-4631-9b21-84784aab2b99,125.45360290305857
f77fbde6-0c63-4b13-bf0f-c469a2dd0e4c,91.23898392949714
939993f4-780b-41d0-b572-197a308fe1da,125.45360290305857
fbcfb18c-e8b1-4cc9-8814-57bbeb16ccbd,102.64385692068429
00f58cf4-dcfe-455c-9b62-7f30a06e23a8,91.23898392949714
e22eaf4a-c250-477a-965a-58131848385d,91.23898392949714
155e5162-f06a-4c29-9780-193ecc962e39,91.23898392949714
f761259d-9867-410d-a0a3-6b38dc2d09e3,102.64385692068429
9f3af55f-9697-492e-9c49-98fdf8d95ef3,114.04872991187142
3b41daa0-3bb1-4fdb-babb-7c2eedbfa912,79.83411093830999
701e3b47-9551-4921-bd86-e25803b455ff,91.23898392949714
568c058c-c58f-49eb-a769-1c9da0022e86,102.64385692068429
2a5ba768-0b49-4092-a57c-e24cde998dbd,114.04872991187142
0f93a4b0-ddff-46a2-a86a-708485e4a7c6,91.23898392949714
06b83ee7-260f-4bc4-9ccf-2b32946831b6,
45f6aa58-2eed-4eeb-9080-289aface02ba,91.23898392949714
39d99327-8f3c-4ff1-a259-d8b92fd04ba7,102.64385692068429
8b8820a3-ad2a-46c2-bd16-2b4dd5c2beb1,91.23898392949714
592068b4-cb45-49c9-9924-2c9cdc3d4089,125.45360290305857
b216664e-ec8f-49c9-82ed-2954c83b6877,102.64385692068429
961b1436-cb09-4563-8b7b-acd0cfc45017,102.64385692068429
fd371f4d-7214-43c4-b753-6c4de09039d0,102.64385692068429
58ffc233-4ae1-4439-9924-d3a543a78b74,114.04872991187142
deb6a43a-c002-429b-af13-02cff5d3f7c9,91.23898392949714
a4595501-b415-47b4-bcb4-e48ce9ed2102,114.04872991187142
72763b34-7284-405a-b9a2-91a28337019a,79.83411093830999
2126e49c-81ed-4219-bcb7-e1a96a3e04b9,114.04872991187142
59e42036-7cda-43f2-8ee6-df3bcee0f67e,114.04872991187142
437b4f22-6d5e-4ed0-8b63-0b7d42a7d735,102.64385692068429
5bf7d790-fe21-41f9-a03b-b548f2691811,102.64385692068429
6c34e8b9-6a1e-4556-a27f-725cd684feee,57.02436495593571
ea16da13-d28f-4cc4-a3bc-035ac7b33914,125.45360290305857
e2a927ca-4916-469d-88a5-4b8e3fbcb4c7,102.64385692068429
e394dcdd-780a-4bc4-8ee0-978ec8ae381d,114.04872991187142
5ca48a89-328d-4825-96ab-e8ba640ae610,125.45360290305857
1355bf52-7c5f-448d-b422-f8e1ff7b3bb1,79.83411093830999
705816a7-276b-4732-9b96-277a289717a8,114.04872991187142
537c4fa1-8173-4aa3-ac9a-aaade10cbbbc,114.04872991187142
6377b5c7-e870-4144-ac0a-b845fbc1f0ca,114.04872991187142
0424eb6d-aa69-41fe-9227-29f65bd41019,57.02436495593571
54c809b0-8da4-4b9a-b752-c9a0df4ff5be,136.85847589424571
025cfd86-eefb-4799-a9d3-47e6f5c332cb,148.26334888543286
db08633b-e695-4a80-85e1-23f719c17e54,79.83411093830999
ca5e2079-3da2-49fe-a037-60e97bd4dd38,102.64385692068429
29ee111f-ef07-4bb1-b1e1-73aca5cae173,125.45360290305857
e3c79b30-b37f-474e-ad4c-35dade347852,91.23898392949714
a8e989c4-3e7e-45e6-a086-6b178260de0c,79.83411093830999
c942d77e-1c90-474f-a7e9-8f754868c612,79.83411093830999
b5e63bd0-4576-4ad9-bba8-e5a15ebd1163,79.83411093830999
7973f5cb-07b3-4bd4-9be8-2bd1b91cbf27,79.83411093830999
5d08511e-aef8-40e6-a5e3-5ec0a621d49f,91.23898392949714
a6a93321-d18d-4af8-8c2e-4a2a8657cd05,91.23898392949714
783fe366-166d-4a9f-8d66-6c076e479b10,91.23898392949714
5ef7af2b-2fa2-4411-a056-167f7a59c7a0,79.83411093830999
c50021e8-f4cf-4bef-9fe9-e1dfb3ad9a2e,136.85847589424571
2fe8322f-9121-4fc6-99b7-865b97357d54,68.42923794712286
dd2c54bf-08a3-4420-b2e2-59bf29e2e920,91.23898392949714
ebfe06b3-1967-42b1-a949-28adde633ee6,91.23898392949714
ef825d66-3b57-4c39-b112-1434a5871dfd,114.04872991187142
2f29a5c9-105a-46b9-aaf3-5d0b398207f9,125.45360290305857
5ff64c19-7d47-409b-98a4-c87b9b55ba70,91.23898392949714
3fc3a8dc-f363-4ed4-88d5-315474201d23,79.83411093830999
790482bd-a715-43ee-b506-d9ac20671584,102.64385692068429
e44f36f4-5c5b-4949-812d-34a213fea249,91.23898392949714
f44dc257-01a2-46cb-8bbd-6a84ac47d595,114.04872991187142
585b5976-0ac5-4c92-a628-b363b34a60ae,125.45360290305857
e8250548-55e6-433c-a1fc-cc37083e67c0,79.83411093830999
afdc98d0-7628-4edd-9953-caeec8539987,125.45360290305857
93f5767c-e38d-4c05-8335-2e395b844c7d,68.42923794712286
93bc9371-32da-4008-8f19-2117bf015a97,102.64385692068429
28879f2f-3ff5-488e-8070-efd095cbee52,91.23898392949714
be802e7b-2525-4605-afad-5a6a95f3c61b,125.45360290305857
238c2cf8-3b24-43ef-b2d4-1797882a93f9,125.45360290305857
5cc41a8b-db19-4528-9709-2908df17e79b,79.83411093830999
7705572c-10df-4eb8-88b9-f0d7a98d436b,102.64385692068429
f20a1163-ace4-423b-87d1-c3d3d4b3c206,114.04872991187142
d196cfa7-cff2-42db-b5f6-eb03ae92dfbe,114.04872991187142
86840319-92ce-4983-9b08-86bd190b0478,79.83411093830999
7f530f85-3711-474f-b6e3-980c61f0242f,102.64385692068429
1fdb0bee-14e6-40b9-9bd8-b4e478112d92,79.83411093830999
4ea50a09-7785-49d9-992e-705767433ab8,91.23898392949714
0f743b9f-95b6-4a0d-8a1f-7693ed8cdc75,102.64385692068429
c6888f50-838f-405a-a0ed-955d07df6671,91.23898392949714
f0ea8910-8b81-4fbe-a505-20955eb1c8c0,102.64385692068429
037818db-bb5c-4deb-adf3-c52d3c4d4086,114.04872991187142
7f52b386-c4f4-409b-99d8-a0acdc0bf6cd,102.64385692068429
7ec4133b-487f-4af1-863b-0ec16123852a,102.64385692068429
56a83128-da69-4557-9e54-d53dd0f439a2,114.04872991187142
77ab746d-e973-488f-b3c1-e243e1e4cee5,68.42923794712286
5d0a8338-cced-4517-9d3d-23032d31202c,79.83411093830999
4aa03ca5-7f97-45c7-8f1d-6c594bf28b06,114.04872991187142
08c0bedb-d8b3-48d9-8de3-a7757b3a0ddd,114.04872991187142
8fe61dd1-c617-4970-8ffc-c4b4a5b27f4c,91.23898392949714
a851b290-d0a9-4a26-934c-a32775e8214a,136.85847589424571
e0417892-3dc0-46a8-978c-96bcc5e478e6,79.83411093830999
c49c42e4-80ca-4249-9d4b-2518f32d5fbe,102.64385692068429
e67731a0-e899-4e6f-a5c3-babb37f12ee2,102.64385692068429
226cccee-e4b9-4b1b-a772-3fa05c79514a,114.04872991187142
9e5c5c67-7f74-431e-b103-2a63d2660fa0,114.04872991187142
907898a9-1f87-4868-b641-d59048c64fe8,91.23898392949714
d9ae8127-228d-4147-ac39-3828f67e3f3b,102.64385692068429
18ebb7f9-0ff5-4164-a1f7-e59bcd3dc5e2,102.64385692068429
a7fb9ac5-4e1c-4aa8-b3c5-7dc77178961b,102.64385692068429
101a29c5-639a-4bc3-8300-2bc657004f0d,102.64385692068429
e74f3045-6af8-48fd-8aa4-97eda44e2a70,91.23898392949714
82c7cbe4-6b60-4427-bd11-b69c6daf1b52,45.61949196474857
d5607153-e06a-4e22-85f8-bb7f4c83e42b,91.23898392949714
7e1e77cb-9fce-4e3f-83e6-b035f47566c7,125.45360290305857
92c90df7-4019-4c0d-881b-fac00dfa4466,114.04872991187142
bb226a2c-cd27-468b-8311-cc0c618c1de9,102.64385692068429
950082cc-140a-49de-bf6a-58fced7ef176,91.23898392949714
86515651-edea-4614-9d0d-aac44c607340,45.61949196474857
536c1ce2-1d68-47a8-88f4-556f1f971f16,114.04872991187142
e39f5f14-89da-4219-9999-667833f11c31,114.04872991187142
0fbf3584-66de-457e-9598-f9bb8a204b61,136.85847589424571
fd94d335-c407-46b9-a72f-1d105000192c,125.45360290305857
7deab35a-2420-4367-8a54-faafe8fbdf84,148.26334888543286
67ae16a1-b626-4ee3-ad6d-60198f7c6d6d,91.23898392949714
9832e8b8-4eb7-4092-8103-9b153c30067e,91.23898392949714
1041ba65-da2a-48d7-b07a-cb3bf3394b99,91.23898392949714
c0bc7f6d-11ce-48f3-b726-5a45cdd75930,
fefb0e89-7f93-4096-946f-985552e51172,
f549add5-8d6b-4579-935d-c20169ea0e36,102.64385692068429
537b693a-6de1-4095-b763-ddd39b19bbfc,79.83411093830999
b0c2bb47-29ef-408b-b8a6-17a492da9123,79.83411093830999
b932b9ec-baad-4498-a17a-5f4ce384f2d3,68.42923794712286
99724ad7-1882-47a9-aa04-35041d7fc196,91.23898392949714
3a85daff-aa8b-4009-a6dc-938f3a457ccf,114.04872991187142
ab18ac55-8c05-47b4-8ff4-272390566b66,125.45360290305857
2bdf02e0-9e9e-48a2-aa77-cdaee0ed61ef,102.64385692068429
87afb224-a244-48c4-bda8-500301035673,91.23898392949714
4f85fdf7-1b7e-4313-b3e1-e93196f198ef,68.42923794712286
e9171586-9d38-4970-8572-c421e7c6ffb2,125.45360290305857
e46d974f-ef91-4538-a677-4fd0c65d0e36,125.45360290305857
76801fe3-a976-4b42-b5c9-c29f22fab4c6,
cf2b1324-9e15-4c1c-a85b-9093014b464e,125.45360290305857
2f7bc18d-5678-4d85-905a-8149d6f3e50d,102.64385692068429
3ccdd031-2cef-4683-8fb9-f35bb9782b5b,114.04872991187142
d374b18e-eaa9-48ae-830d-832d0b8b585a,102.64385692068429
126558cf-e791-4359-8309-4b38b3d5e6a9,91.23898392949714
cd6c9fc9-d3d0-46ae-9efd-ccd9f55f6de2,
6cdcd7c0-1be9-401d-a8be-6122352485e6,114.04872991187142
436b5162-16c6-4b62-a4ff-bd822f81ce81,
68bb214e-40bf-4d78-9fcf-f6bdb068ece3,68.42923794712286
0f681f7b-3aae-4f6a-8516-cbdb46caeb48,102.64385692068429
dfefbc3e-66a1-4946-ab4b-ca1bf42b8dc0,91.23898392949714
8f48e2f0-411d-4114-b253-036d23181212,
2b427683-0f99-4fa4-91a8-b7bb040ec30c,102.64385692068429
21061e4e-b656-4588-aaf0-ce22f8284c5d,79.83411093830999
fa7d463e-dc45-4831-b8c0-b600fc97b63f,125.45360290305857
06c44987-96a8-45d7-814b-92ff7aef3392,148.26334888543286
142e7bd9-31d1-4763-a513-9f7da1c873b1,102.64385692068429
4ac7b6c5-5c95-41fa-89b7-51aece832081,91.23898392949714
86261611-1fb4-4810-a573-003841e9f84a,114.04872991187142
717bb09e-f90a-4dc6-8be2-48bfd0a3e720,79.83411093830999
eacf851f-6dce-4d17-bdce-632f246789e8,102.64385692068429
1128077b-b142-45b5-81ec-b4672f25b55d,114.04872991187142
56602045-a0a8-4119-8923-97e25641a066,102.64385692068429
cf0997b8-652d-4898-8da9-0be6709ccc14,102.64385692068429
61f87f3d-bf84-4d86-8927-4caf28a7ddff,136.85847589424571
3ccd612e-5f68-4727-bfb1-6bb31a73c7e3,125.45360290305857
8a1c1925-3283-41fe-a39d-2ff3341bb2fb,102.64385692068429
aed164f4-3b66-496d-bf8a-1dd672189a09,68.42923794712286
9def4a59-8364-4928-a248-b6ab31153415,114.04872991187142
2d850a02-c8fb-4e89-9c0c-3d89ee1bd0df,79.83411093830999
a7f15e7a-2297-4c15-884d-b8efea04066b,102.64385692068429
03675f66-4d60-4616-ae30-d6868a905b17,57.02436495593571
04b35d52-d13f-4916-b5bc-a0369c29757d,102.64385692068429
2fb9d38f-7771-4116-8d50-3f3e19157c57,148.26334888543286
f724b2dc-bfe9-4803-8f78-9ffd7d143b07,125.45360290305857
d3de8541-a0be-46cc-b36e-3c515b8c15bb,148.26334888543286
32673311-50ea-4647-967e-70ac9bbb862a,136.85847589424571
1c20cad0-3b2c-4c90-bb6b-de044c063422,68.42923794712286
40ff4e35-9f1a-465f-9b23-88a20826e267,91.23898392949714
c53aa676-91ce-4eba-9b80-db83adedb9be,91.23898392949714
d8a9a08f-6862-4360-8421-11f0f58bd7e8,136.85847589424571
f2c9002f-5ed0-469a-a0e8-c17e3fe0b717,114.04872991187142
2b4d9853-ec7b-4496-93ec-f471eb0bfb3b,114.04872991187142
51a04b3d-7ea6-4c1e-9201-3b596b3e28a4,114.04872991187142
892e369c-a534-404c-98b4-3fec30396929,114.04872991187142
077fdaab-54a3-416b-8fd8-0c8b504b0232,91.23898392949714
9ca50fbe-1edd-4049-8fac-355a393bd33e,102.64385692068429
a6bf0b99-09bc-4b44-a2cf-08ad81d29496,114.04872991187142
89e07e50-70bb-4c6b-8838-9c301daf3e3c,102.64385692068429
18c64c99-e229-4605-80c1-a6b3f3f03bc7,91.23898392949714
273a7f5f-b6d3-42b7-a01a-25bbb50d76e7,79.83411093830999
b327c7bd-7e0e-4b83-84ef-715c70f797f2,91.23898392949714
51101768-50d6-40db-ae89-e5d47e6647ef,57.02436495593571
f131d258-5e33-4892-a38c-ac49ab370466,102.64385692068429
cdb4941f-44f6-43a0-ab16-5c602a6d0dcd,
552dfb5b-adc5-4fe2-98dd-0ce61ac432ba,148.26334888543286
a0008b65-4946-4613-8942-98aa739625a0,125.45360290305857
7799e6d8-3cd2-4c78-be35-d9c965badb4c,79.83411093830999
ee4f54fe-924b-4c5e-a3c9-513d2829c203,102.64385692068429
0e42cbd0-bc97-459b-b80a-42efff2ce0d7,102.64385692068429
a260f8b0-d4ef-4324-a7ab-fe61b7147a43,102.64385692068429
15a2b7f0-8df2-4bd7-ba94-7b40f36766ca,102.64385692068429
fb3b79d2-2018-4f5d-9abd-8add8b4d98ef,114.04872991187142
2a077541-e09e-4242-af6d-d26359ca9e66,102.64385692068429
