Stuff+,PitchUUID
-53.658997,76583c2e-c65e-4057-bfd6-6b224b9b3ef3
108.74122,063b7228-2014-4fd8-88a0-4cb33d739b04
82.947525,6b9acf4b-466d-4c3b-9841-e935402a31b8
-40.473633,05434207-ad83-4dbe-9811-ca7301d5a961
100.973915,e315740e-d9f9-4149-bf70-2d235dc9d14a
107.46602,2b458e51-249f-4c5f-a969-3b85643d7bea
-30.64769,7ab1467a-c742-4b27-a753-05964161afdf
104.27911,4bfa2785-6a6e-4792-9f2f-470badb6a8e7
105.19705,5ddfebe0-4225-4a7b-8460-8af8d8625b8e
107.929535,db642bb0-0430-44a9-a65b-9dbc5c7a9b9a
73.04467,0648250d-b3fc-4e3d-b61e-ad114554915c
55.131107,944ed0cd-8416-4d88-9543-f5eea5a36bd2
103.90986,0589fca2-59cf-427b-86ab-d1e9f63b55b2
-56.348892,6db42f6c-66f0-4c96-90ea-51d7b2620bc1
107.03639,5325f370-6f37-4b13-9456-549f0b602a5f
-68.51918,717b5425-1114-494a-b9dc-4b1c2f8b07fe
106.12215,8394ff6d-76c0-4c24-a012-fe577b7acd6e
108.28592,45e1709b-b0ed-4a56-8c20-495268719fa2
106.70276,c9dd0f3a-e087-4700-96ba-0ba0e0284805
125.60417,b6865529-0dc7-4036-8162-a2edf86e8bc8
189.71344,4c432b59-4042-4c83-b0ba-e8d4873a9ba3
105.79217,07f570f9-4624-4c15-84b9-606e756a1e44
105.235405,fdb7e8c3-fdb9-4237-ac45-6d26c697363c
207.2096,086da400-ba9d-4db9-981c-ddec359ff4cf
104.37286,cb3c4160-d588-4254-aa8a-1540b9d7675a
113.15979,5a8db116-b787-4bff-a305-f313c7fca452
105.99021,a562385f-0455-48fd-9795-36fb1f96d433
107.430756,c2d85237-3841-449a-9664-203f8d40b8ec
99.370735,e790e4e2-8902-4a5f-a120-01da62ac3bc2
114.52183,d190bc85-d7cd-449d-a3f9-8cf788412b40
109.70371,6c475664-f231-4846-b3ae-ac1bea1b3b70
102.76144,0b7e34f9-10c5-4093-b262-856bf5aff655
93.523926,a18643b1-74a6-4bf9-a7ae-5875affe1e46
108.389755,c98f300e-c5c5-401c-bbad-4c3f4e26feaf
107.15044,2ba97361-f5e1-441f-9747-f9fc2262d717
-47.028473,e59cca7f-8419-4b8c-b876-316203667067
112.82255,dc67d528-81df-44e5-a1a2-0d7c50c65b93
137.69502,ac33632f-2895-4519-b23f-ea1334eddaed
106.9411,abc7c0bc-3401-4fa5-9683-98afe60dab08
104.25442,54491403-f109-4417-8a7b-d5ca84bec2d5
107.93529,990dbea1-20fb-462b-b228-20e4dd995ec1
108.883675,996af359-6e60-40ee-a65e-9d440f604689
102.29559,3b339182-b970-4f13-a621-4daac197f0b5
45.382393,5b2af02d-ce7f-4f55-b313-1cbd46397089
97.15641,9f2df9ac-7d6b-47b8-a7a8-8dd98474b81b
95.05284,fb4c016b-ed0d-489a-8dc1-513f71d22b0b
104.51907,b058ab4f-9eb2-4634-bc62-de1dbb8628b7
84.93162,bfdc72db-3f31-423e-87ba-0b488266d626
130.4699,a95734f4-cf1e-468b-8f9c-6005e8173a15
102.16594,66b84664-bece-457d-8d74-f15ed2cf415a
104.61396,a622c313-409d-436a-8668-493c853abe6d
79.0,81fc93a4-ebaa-4135-b648-69b6b9865ed2
-50.5701,da12ee47-422f-4b82-9529-b6cc32361587
106.00226,e449ddef-16f1-471d-8930-1c201b37a935
105.87432,302476ed-b355-46d7-aaa7-97e90051c438
105.28755,e2edd65d-ca3c-456e-92f7-ca95685ab4a8
111.75192,9d7a61f8-5ba4-4618-8c6b-ac7548df8b5e
102.71544,b7db9212-e212-46ae-9501-1311112fe1c2
138.12466,01e7f010-f548-42f0-aa4c-456940ac5641
-33.159866,45bf6802-c7e0-4af0-8fd3-e3a09fa886c3
104.46697,2e8b076c-aab9-4e26-b70c-231df610948c
116.60989,c62dd141-5c46-45c7-8d4b-951652c7ee97
105.23503,56ec2012-046e-4566-8d5d-f65397eaa7d8
109.49988,fa53f349-c609-4258-a7d8-ec52ad8d9044
106.874504,d46a1d7d-2af4-4631-9b35-d8244bcb7d5e
105.8139,3cdd1eae-1749-44e1-8d2c-0eeb48d1592d
131.23282,57bf60bd-c61f-4039-a51a-618bb70e2b86
110.48471,e16eacc2-c554-48d7-9ae9-8e89048a7a19
109.624344,8bec16d9-7eb6-45b0-b4cd-74e7a007dc90
104.181526,e8ab93de-8339-47c3-8c76-467409d0ec8f
113.26276,fa6996d2-101f-44c5-ace3-e2a2c250187c
68.53946,e4ca63c1-3578-4d7f-8ef4-e5e9093fa868
-48.572357,ef9b18b5-9524-4293-91ed-41380c1086e7
106.215614,2b762186-62bf-4174-b9a6-033778d2ecbc
101.527954,f685a8bb-a563-446a-96af-eec6495bb074
107.673416,dc2455e8-00c2-40fd-98ee-da870be2b4a8
105.663864,7a039926-1eb6-4325-b275-5f7717c2bc18
229.51521,0eea65e8-552a-4064-b5ba-5ad83bf66d06
103.52447,6a38369c-8a42-464c-9bfc-0e1eb23cc7f7
272.77655,d00d7189-6858-4c80-90a8-056fef72191a
138.4054,af130d49-163c-450f-9774-fbb0b68cf056
105.65727,817e77c4-ab04-4e1c-9b80-0d8e0af97e01
106.859215,f201e2fd-47f4-4ec7-8ae4-5b4a4f7b63af
106.05547,efb563c5-4734-4bc2-bbe7-c0755bac3c4b
98.161476,41d60677-ce25-4ce5-becd-d41c88bc94b8
108.23497,078b2bb6-4a58-48db-b1ac-87c97b9a46b6
117.24558,61603348-74f6-4253-8c7f-127850520dd1
77.03399,9ff4c13a-62e6-4f0e-80df-8ba1d009dbe5
106.895195,6d3c192c-2c8e-43d3-9a50-ee6055841038
107.885704,cf97d9b4-b4bb-40f0-99ad-814a878c6c91
129.67508,594ca9c9-6f27-435c-9438-af746bf66ddc
531.39734,69d59729-7276-42ff-ab80-6d59c98e5a12
109.90632,9353cff4-2884-4bb5-bf8d-710fcd366f11
167.86084,91a78fbb-3724-4655-9ede-364089224490
105.248665,51378202-810e-4912-8d1b-44f5facfa469
108.08822,2c13e677-ed50-41a0-8f57-e03acde6b06a
104.42235,69c56794-f290-4acf-8f77-494d80785a83
109.40223,31fd9d14-cec2-442f-a378-f76220513d8f
138.01312,229468d0-4c35-4850-9db1-ff8cafe994b8
136.1413,7bf09b4d-046e-4af9-aeb0-df82881e7b6a
101.04969,11a1418e-9582-44c2-bc8b-8a27a90f0ff4
151.28557,5008a483-171b-44eb-9af9-a3e6bff9cfcd
104.48074,b419f9a3-3bdd-49ac-b4f8-9925fb607f90
144.96954,9cd03f86-bc45-4d8d-9612-dbc9d54cc9a2
108.60077,b9c2b81a-2079-48b9-911b-b2dbe043351c
250.45673,ffdca29b-182b-43c8-a5f6-5ee3bf403e6b
81.90202,064c7037-36a4-4beb-8b1d-24ecaba75d93
107.062225,ac68accd-527f-4847-ab28-3cca4038145f
106.26998,c4b4576a-fd62-4e97-87ba-0f1a18cb00f2
185.11484,39e59121-1e28-453b-a895-c92ecd7b5006
182.02383,77e67874-13e9-49bf-9c52-ae932865e85c
149.79614,b2724a2f-07aa-4e20-96df-e9cd8a3966c8
105.67006,c03b2937-2e6d-45b9-83a4-fdf5ba031484
105.850494,8d2b9416-aca9-48a8-a881-133a6671eedb
184.80937,2b5a524f-932f-406c-9245-537f5fa59047
170.73354,bf2285b5-75f6-434d-baf4-dc5dc775ea05
146.85953,f797c3dd-90c1-4a01-ae73-f402e1e6976d
189.71344,7d68b5bf-703e-412f-8b3b-81732c05f1fc
104.03847,c71afe61-5ed8-4d78-834b-f9fd43bc26be
115.00313,4f732190-1305-43df-9b1c-5ed9e54b8d0e
129.48291,bd42541f-fbee-4c0f-995a-6c6b3fbf1497
94.537834,4707a4d2-074a-4a2e-8eba-423d91e026d5
170.52827,add262c9-1ee2-4b03-99fc-a0751ffed78f
166.38698,c1ca31ca-2f58-4609-8f76-c03908157ae2
179.33319,f0a51764-1cc1-4f6e-9a92-7c7a1a910131
104.77511,cf318ff7-a033-4723-9475-652dea2269e5
180.85182,226dc778-c5da-4953-b606-aefbfd48459e
168.93762,448a6045-f6ea-47da-b2ce-2b039d72887b
199.67523,9beac797-72d6-4c59-8e51-225f09256230
106.39301,b1c5ab8e-e00d-4f20-918d-a112775465cd
189.90872,5bd6bddb-4a1e-4792-b45f-48bfc28289d0
123.44897,1925cfe7-47b6-4438-b5e5-5a1c2bb0bd04
190.22504,48b0c067-3280-438d-9ad1-7959f064ac8f
174.49826,9d16661f-404a-4e8e-8175-011525d1f878
123.33203,497f76f8-8941-46b7-ac2b-b834575c5431
188.56033,dd8f4cf2-cbde-45f5-9c98-9c488fe2e288
66.30522,8d1bc9e6-628a-4c7b-955d-f1d67336de3c
112.32679,539c4561-8db1-485f-b784-eb42f4953266
149.83801,9252df62-3c63-446f-bbf7-b5dcb7f3fda4
104.71223,29d3ca61-c0c7-460f-85aa-3f1ba8d176bc
158.96622,277f20fe-8c98-468d-906a-4dbe20d177eb
170.14832,56322d75-fda1-40f7-98b9-49493caa7d8f
150.78293,a5c1e093-eff7-49f8-b8c0-87ef01d28da7
180.18927,c48526a8-1d1c-488a-99c5-874c0823343c
148.18051,40f4a543-bd59-4c6c-912a-66e9ec1a6758
117.757576,7792bb97-3b35-4798-889f-306cd302dd2d
102.824135,eed5dccf-b7bc-4863-b52c-6da2ba5d45d7
129.8446,01a79e15-5706-4832-b5a4-d17fe9df012f
106.63532,fde4d442-d5a9-4d1a-917b-03e748056bfe
171.20464,dbe96b4b-b789-4b53-8605-4cbfb9dcf15e
114.43463,19e9376d-7fb8-4ede-b5ac-c076a9a2b284
135.73259,2255830c-c5e1-4a5a-b31a-623bca4e5ab3
138.8838,e4f761a4-45bb-448b-a656-4ec002630af4
104.975685,b7e0821b-2e54-425d-bf27-a671a13e346c
118.79536,d3792d59-02b4-46a2-823d-66a2246e4f15
201.94968,bea8817d-1a6f-43a9-a827-db0daf75b11d
93.5924,4ad5b6ab-e7ad-4785-aab4-7c56b3c3e55a
132.30037,e81a2e30-4944-4ba5-bc51-2b98e1675987
140.14929,7f790871-c9c4-4252-8bdd-bb2266ca4cdc
185.5321,f704f16d-fd46-45e1-b625-65abb5fa69bd
114.12779,17bf87f7-3643-423f-8ba4-36541fb8dbda
83.07205,37dd4742-a911-4138-ae5d-3eb837ecd9c8
136.69055,b678093c-169e-4005-82b9-1392e91a6932
-51.129044,8eab59d9-a4fa-4b36-8a5a-41263f79dadc
105.99804,c8621b09-02a6-47fc-b098-b4e67b5a41e8
-59.99176,c74bd893-cc1d-45a7-a139-89bb44b0175f
100.497894,470664d5-391a-463a-b3b5-1f23244c924c
184.16417,73194628-5862-4ccc-b41c-9ddc99a2b672
124.90706,1c03dc4d-8885-419e-a277-fa75fb5da586
173.33127,4d6807c3-7ff7-4761-a5e9-cb73e2ee8544
136.3166,f50045fc-c7f5-457b-9035-b8af3be9c59c
109.90204,fc797c00-206a-4548-8d2b-08cf17e5f174
-38.3889,e58cadc8-4a6d-43af-808d-7ddbed9c44d7
101.44702,da210865-17ca-4082-a4db-51a64a451bd9
105.8003,9aece6ac-3630-460c-ad70-d64091ff780f
100.78755,5cc706a2-bda3-480f-ad3e-a97a21a676f3
99.52174,d43ac2b2-25c7-4eb1-b4dc-d7ce63bb948c
98.91123,521da33e-fdae-4688-86a0-c1fbf1296c34
141.56944,0a5ebe56-e359-41c4-93a6-de9e95c3473b
188.16667,30337359-1af3-46e2-8bbd-fcd763fb037b
99.15083,32f07f01-ddc8-40a7-bc66-4dbe637f4687
203.77155,32ac8692-d19b-4ee6-8a78-4446326fb001
126.84003,4cd7dd46-11b6-4678-bbce-fddf9cb4727f
131.8825,989880f2-956a-44b5-b3a7-00c1e0adcb90
177.12561,98c3eba4-47a3-4220-8b91-2c580efd34ce
100.59182,4f5203ad-57bb-4879-8f33-1cbf6196b086
146.90875,505fd484-ce28-4399-95a7-f4b8d3eeb06c
107.1361,2eb9408b-04e8-4fa9-843f-844b9fb2527f
140.20398,552c1cf1-88cd-4322-87fd-6502d6355e11
115.1427,82aeb75c-8b02-4b3f-bf49-01df638aa898
100.42253,c9936a80-d812-4858-b157-c3b41ba4b0ac
139.30347,a2931975-7ba0-46d0-9f24-e12a30721d3e
164.42395,3c6c6cc3-33ce-4080-8592-237cf4038ea2
104.84763,581f92d3-9f8b-4ee7-911a-1c5d6cab2152
169.42693,1d4aa313-9327-4aca-b3d7-e085df62271b
106.30822,34774753-147a-40d8-a5b0-44c576928702
179.49167,45143675-55b7-47c2-8ba9-ef08078e79d8
169.19041,7dcf573b-725b-4638-809f-f849334c847a
170.94194,a6187e9f-4226-4f45-8fe5-35e4764a153b
106.94747,b2d8352e-4acc-4de9-adb7-d163d2f73e2e
96.24546,f58d2478-825b-4e23-ab7e-df1d3977fa7e
91.89051,c2ae7d2d-147a-450f-8c06-6ccb868796bd
-14.514305,a8dd8658-dda8-461a-b48d-ec62613f61c8
106.0726,4b45e5fa-5cfd-494f-a563-919c10934963
107.86652,c76c06ae-bee4-4d36-80b1-ffacada09528
73.77737,74024f16-5a49-4cc0-b17c-775eee29926e
524.06665,59af2e35-f6bf-481f-9707-ae14815e7b54
105.9173,af43f080-fa44-41b1-bef4-d4a28fe6b13c
103.096535,67083c66-7236-4106-a49f-347b0802fed6
110.86545,8bc7f8d9-4c0b-437c-9cf0-6de32ea3f3eb
106.53983,eb5e1036-8b97-4644-9583-482a8158310f
103.07712,73ee4cc3-5b1f-4d2b-a1c2-8f69ae5b6c0e
107.73559,c4a5f810-3695-4485-b143-7f975f6b9141
331.951,b7cd73af-08c6-457d-b907-58fb7c0da88e
104.60867,5d7cb3c5-bb91-4ad5-8755-321deaa37a8b
103.98439,9cb311ef-58b0-4e06-84db-f252765a22ba
-48.399277,bf795588-0626-4250-b4d9-705e12fa1459
86.49193,e7311b94-cbe8-4ab9-8ac7-a2ca92fc162e
102.39249,9a3b9801-86ed-40fe-8592-87378c46cad4
105.05166,d4d8a2f1-e753-4d0d-b68e-2ac4088a72c2
108.266426,a3fe2900-6d28-40d0-b036-6f5c3e6b9f0e
140.1274,8c3dd8bc-9416-45c0-8bd9-4cee655c0022
-53.915436,f4faa921-bc93-4040-a534-94e54bd2da51
99.72923,b9971411-64bb-47a2-afd3-1c9eca12f0ec
-60.2809,224a45c8-b487-482c-9642-a3b250f0a7df
108.17076,e71c1ccc-eebd-4935-9422-530735a939d5
280.77618,d89155fe-151e-4832-a126-2c88420b8872
136.34267,912dfd64-541d-49bc-8378-97899492bbbc
321.74854,bbb0f68f-fdc6-422c-8fec-cda3c5214764
104.36929,bb027d24-6550-4631-942d-87f02c94b9ee
104.47027,6e7eb0e2-e612-4147-97f5-588b5bd5dc53
125.01054,d4c38930-7af8-4372-9bac-f9e91b79d0de
102.1337,a55feae5-e5e2-4bc3-a07f-6359244b5acf
104.06733,28165bd0-b7a8-4627-b9d8-b4ab4e44a3f6
110.34236,a23c8ae6-d9dd-4690-986b-2681e626f470
85.53705,33158cbe-9f96-48f7-b9c3-17fa485b719d
97.25008,6ef289cb-3159-4e5f-bfa3-f8be3612b6af
173.0706,16fde09a-f5b1-496b-97bd-dd9cf2583914
101.940414,dba465e9-7ad4-4d57-ac67-c39274ae9716
150.8497,3d5fd030-03d6-497f-80ed-c96e40d82461
107.75024,77b38945-fcab-4bd6-a716-5a23c5854c90
107.62926,209dc26e-aff1-4955-aece-46463a6e8e04
104.323395,5f1dbd62-bbf3-469a-a5f7-0fb07000fcf2
104.71656,8caa89cd-6637-4e94-8052-45ed01589043
90.30269,ee3b5f53-cd8e-432c-88e8-d575e7f1bd11
93.26518,61cf6506-b54c-4eb2-a3d7-0cd77ba86d52
92.20262,ebaea90b-9f46-4ccd-94e1-12f8c4571d5f
-51.148148,bb26dbc6-2a31-4683-bf19-f50b4f890793
154.94603,218aa532-a69b-4107-bf00-051de1ff7d4a
48.58286,f90d2792-1178-4b06-93d3-5de8f04da48a
105.95292,64977b63-232c-4c3c-b5b7-ef35158a14fd
104.848816,c676882c-6324-4174-8a69-e0aaf200b639
-44.2267,0d0ab448-b2cf-437f-bed3-6b75bfd6fef0
108.379974,74582f3b-3a1d-4171-b30b-f7fed1cccbab
148.68286,326739c9-5192-4d55-ab68-41b3548a1964
94.25441,b12c6184-33fe-4d9b-8db2-3f9ad1ba7cc6
104.28382,49a1870f-c238-4e0e-83c8-c48430bfa0dd
100.531456,9c729100-0161-4d0d-a68d-8e5136ce800c
169.67543,364268fd-86d1-493e-b55b-3810ceb74a8f
101.85723,68f64b64-8355-41e7-ab0c-998a1960629c
156.3921,e0577443-d3ec-4ece-80ac-0ba3de770494
123.98527,ecdea176-5445-452f-a4de-95ecf415a7cc
105.03567,d98d3182-3983-4548-bbdb-a4457e93e05d
131.74008,9a8d9be1-3ab2-4537-8be4-03f26b4867b8
141.14899,be5beef0-d611-4877-bdde-62beb47d4265
185.36008,58d1da5a-6a20-4737-9425-2517c1435805
107.459724,ec380535-b1c9-48d3-9550-7321bfb8b80f
188.18318,28152756-bfb2-49ad-a88b-0754c6946b6d
105.82948,38a8ddcd-8e70-4ed2-a1f0-0cf96bf6cfb9
133.02234,8ce44eb1-3d47-443b-97f8-d1acfd52f656
166.69052,1bd3832f-b8e9-46b6-bcea-7be303850872
158.51854,c4904ae3-fa8d-4a4a-991b-2d5d2091573c
157.0231,743b603a-ed7c-442c-b8e7-9f152e5a3d14
138.52058,b011e197-33a7-4438-a3fb-d0d581c26499
178.76169,d16bd5fe-276a-4dab-8581-4dd98d5c534e
176.42767,39d47183-24d6-42fc-a5c5-ef48d5d12328
145.59702,8e5b76ee-ca89-4322-8476-02f85574168a
161.1843,8820174b-fb5c-42c9-9913-77f00d59d7f1
178.62616,9488a391-ceb2-4588-96fe-4b5915c8bd12
98.80357,eea4671c-2d29-4265-afcc-84007267fa68
129.222,d0cf3758-b9f2-45c3-8951-7d29c0d2b91a
291.28693,ad868cdb-4a97-4f3a-96da-e1f6999475d8
138.62692,6a40e895-a1dc-4b91-8e28-fe194fc8f617
123.933975,0fe3671c-b7ce-4b4a-83bd-b836e1eddf5d
137.354,12e076a7-e5a6-4a8d-8f05-cbc8823ad82b
138.10043,96481bd1-8d8e-441d-b395-eebd5fcdd4b2
101.47234,39419df5-a2c7-4018-b090-b85e7962bb66
-58.78122,a33b3a53-d188-4f10-8b7c-974ac1126eb7
131.62613,edf7ea3a-3d17-4af8-acfc-c57ef1b2979d
105.06384,85945de8-8933-4380-9655-f4303bc550be
104.41972,41b75cc1-bd5a-44a1-adf7-88997b982b53
76.10741,db3ad635-0aa3-42fb-ac62-b38013c36d0d
107.49072,b852a36e-5827-4795-92c3-f38c4c0267a9
464.5685,53ebdfb5-8c60-4401-9bef-26a9cdbccfdf
111.847984,77eb8526-7d48-4ed4-9b89-3551bcc876b3
108.4636,4509d18d-189b-4ceb-9240-2faa0792ddc8
110.653885,9b9084a7-568a-47dd-a284-fc1fc91a3c3a
-48.035614,e701ef61-e356-4b68-aebe-641a3d335436
102.89487,ba770a38-c20d-4b86-a7fc-7d1b6da9c003
-67.31073,edc64800-e4ca-4416-9e7f-30de8a727d60
103.870125,fa309f25-61ce-4702-b9d8-09e4c7adb84c
105.060745,5bf43369-6b4b-4a9f-a3ac-a614572dcb2b
107.51217,7690301f-51fd-474d-a588-18a1afd543c5
106.90166,3c6735e7-a4ef-46d7-ac28-f5bd9be974d0
118.83809,13e33861-0d1c-40f2-830a-889dab2a6cf2
206.35089,a7625f3c-ba07-4e61-adb5-4fee7c7385d3
-50.85942,1e328544-f5be-4d0e-ad80-d670fc5fe400
108.676796,030c31b4-fb30-4b1c-844a-5e50f45f2b9f
108.22803,f78dce4f-47a5-4b2b-b5bc-e54e0ecda4d4
88.336876,0b9a5f63-a9bb-46e5-b34e-ee43edd1884e
77.443794,2fe1c39f-a11a-4569-b4d6-8f753ab848ee
67.69971,8ba2d0ed-9e58-4f3e-99d1-4eea15bd36da
280.18115,6bc8ae2b-c91e-4cc1-81b2-3b28d506a71c
106.45789,bdb3fc69-3128-449c-b703-94efc451c702
97.79932,95cb248a-5ac8-42bf-b3eb-ee493229ec81
106.17026,74292f2a-7097-4435-bbfa-98063f5f44ad
78.01862,6d926d2f-65ac-4adc-84ac-3ecc6f29513e
102.15549,c0fe8a89-1b65-4b9a-8a7b-3c38ff95cb69
100.30882,dfdf312e-f4d7-4199-b198-9d86a21bac01
104.47753,7422ec98-0de8-4168-9c43-0cfa8324725c
108.373566,9892203b-7ffb-4648-81b2-3fb7ab1871b0
108.06949,07ca0952-14c5-471a-8e76-094acaaa0e2a
106.57831,1da44278-a2af-4ac4-8c04-9837d122757d
98.67151,e824b2b3-a2cb-437d-9aa6-5c964ca39bb4
-58.259323,a8cf41d9-31d9-419b-a40e-c908de5b997f
-45.64737,4986ae3a-8257-47cc-a4f1-16ba3a532f71
104.18903,0c1b21ff-fa8d-40a5-adfb-6bd37f7c1ac7
106.08756,77eb8676-f064-48e3-8084-4c217dd5951b
108.70651,5e6d9ee4-6359-440a-a1f5-b74140d35e8f
105.67193,b28772b2-b328-48e4-b99a-494c7a37b3c6
103.02789,a27e7d4e-066b-4e65-a9c6-9285e2b7e0e6
113.84899,d8e8f121-6870-450b-916d-a87f9c072d3b
126.37447,e0f391b3-d73f-4fb3-8d39-9f046651a383
80.93792,c044ce06-b15c-4a0c-9be9-4473ae0cc13e
102.75264,7778e9dc-5797-41b9-93ca-be8314ee2148
104.209274,8c8921d8-252b-4ecc-9106-075521049592
189.71344,1d5a32d9-a364-435c-b144-75cf58da9169
106.48879,98eaf25f-935d-4e9a-a44b-aad783b19414
102.56032,951814fa-cde7-4a26-b9d8-990766a7ab5c
109.326675,805e9d30-af3e-48e9-9615-8d3d5b1028b7
95.424995,3a626793-4b3a-450a-9100-b81ae1f34299
106.78391,3cbab591-e986-4652-b3b1-f90a0ae0ebcb
-53.457916,ff9e469a-6e5d-4ded-8cc7-bd2718dcc306
201.40433,036feddb-a0bc-4f20-94ae-fd77c4883175
104.6169,a967128d-186c-4721-bba7-a56de35b1568
107.10319,e64ce5b9-ba3a-47da-9aef-9e431d333fc5
48.973972,8420663a-8bed-4c84-ba15-e71f4d6b5959
106.58225,55b2585c-5916-48ce-a27b-0c3ec71fe357
118.1326,a5126b1f-1e4e-432d-a620-5a79467ac09f
107.006805,438749fa-d297-4809-906a-75b8da0579fb
103.66794,8142aac2-aa19-46d8-9954-a33a68b33567
129.41362,a4a23ace-c50f-4c6e-8645-3d2f44e034b9
103.760376,98c806f3-a811-4fff-90da-7771345c842f
370.5094,c0ccf957-572b-4277-9eb6-2079a1ba9fa1
-51.397263,9a722455-c360-4d76-8aa0-e0143f6cdb1d
59.53427,65bb738b-2165-4c83-9b83-fab79cd5c518
133.48715,d4921657-6017-489e-b453-9af600bd5913
214.09244,294d49e2-50cd-4618-8429-dadd3f4a38b5
101.824844,3372b5ba-47c2-422d-9e17-0f6c07ab7b5e
68.70104,01fed82b-7a43-406a-ac7e-8ee55b7d6405
107.55929,dfc89ef9-adb4-4741-9a70-01008953b999
108.60971,4d6a9e4e-abcc-4d5f-86bc-bae82adb73fd
157.61034,9d472163-fe64-49cc-840f-9313a9648fda
-55.13713,e7505413-74f7-4274-a4de-ed942424b766
103.450806,81dc8f3c-9e06-4f66-a124-a3f9db6252d6
107.666336,5c658537-1c3e-4990-98f1-78bad1dd2264
107.60633,6ad593d4-1b28-43ac-8cc2-7f918a618653
53.75744,0cf901b9-be76-49b7-9b6f-cbe355b9ae52
103.69483,f93ab285-bb55-412d-9479-5a428d4290d3
104.38494,3840ece0-4912-4391-8711-d68c1d4dba53
106.525505,40f9ec3f-1298-48f7-89b1-64092f8a1e4f
394.55594,ddcdeee4-2cdc-4afd-8dba-c0fecd88a855
172.75691,0eb69a42-a6cc-4086-8e59-1c6ec6fcf611
101.35261,eb127358-3ea3-49e6-8817-becda0e007e9
101.274666,a9d97305-9e4d-420d-836a-b137bf13eda3
92.61141,d24b9d09-eb12-4987-b82b-689043f2f054
-55.093063,d0f586f8-c6ae-4cac-b08a-0f7404904c2d
104.78703,3ba2dd48-771c-4791-a19e-46ed2639f1be
104.33952,6fca9bb7-8850-433e-8328-ed6c8bf58ad9
102.109375,8ac7a466-9710-4842-aa5d-98331abb5e5b
104.73651,210e4eee-21fd-401d-8a8d-0978f3682441
128.4213,30543c4f-0e9a-4e2f-af77-ad6c049489b8
69.613754,994d1b40-7e93-46ee-b9ca-29afde1bd09c
74.203735,4e99a7f0-211e-45bc-9407-eb142e07eda9
106.06109,82b50e33-3ac2-4780-a118-649ec6747c4f
-59.361343,3dc687ab-28fb-4f75-a99c-db904a122e19
172.75691,86dcd0d3-bc87-4885-b343-f4697df9d55e
109.323685,21845f43-0050-4501-871b-dfc126f4b102
98.43307,b3077a0c-0dd8-495e-b0ce-4303aee516bc
74.54105,e9859490-cdb3-421c-adac-b82ec815e16a
107.48922,6798ddc3-5753-4e25-a1d8-1f3f04826a5a
279.76776,cd2963f2-27a8-41ba-a473-e8d61889aedb
105.20479,9ae2b6b9-ca51-4aed-be13-900ba7de0423
102.37906,d4a32a9f-9f18-406c-afba-04df8fe9b2eb
107.54494,a16e531e-c50f-458a-871d-d9a000f70c48
-50.247955,fbff1f38-0e37-4714-a44e-00847caf65b2
92.17769,5dca4366-198d-4076-aba0-88d1c93dfa2b
94.72184,8a93232e-fa40-43d5-9c2f-6c886fb5b7c8
98.470985,ac58d764-5922-4b1c-adf6-510cbd5bcfc9
222.21698,cadf7a0e-3b33-41f1-88e1-7119f426e868
-58.89798,9d260493-8767-478a-84ee-58ec4f31f35b
124.61644,945a2be6-be4b-4ec4-b355-9ff1d4619c8b
98.11698,9719e52b-db2f-427b-b84a-62dcc0edd03c
106.280426,416b5f0e-314e-4690-9581-6d68e0d2ab8f
106.97352,d7e52c08-ad8a-4fc5-b76e-55aadf5e56b9
118.67944,bf90b0ff-b287-490f-bda4-0edc5aa1e3fb
107.391464,9a55c728-8158-4cd5-97de-10f8e2934118
107.09684,f94a8186-bc75-4b5c-9827-5f49a10b11f5
67.42165,53bfad2e-723d-4eff-ba8b-a01843e615d7
170.76474,05e4e0a4-8ce4-4d45-bfe3-5f4ccf930332
119.12247,003389c1-8e38-45cf-ac4a-5b484d3779a3
-38.102646,f456a885-b80e-40d0-9e80-a72655fe0e32
103.409515,545d9cb4-87ff-4b25-a701-8572df04afca
106.44433,e04cb56f-9a40-40fd-8ad9-84128dbfb832
-38.92093,052718bf-6200-4070-ad28-79213375b3f0
109.83899,ae1f2b13-f374-4e0f-9dc2-4e24d8346ad1
-55.828613,aa81e4ad-6b66-4f5d-b1a3-5c27661db66e
107.51233,5546eed0-6063-47f9-93ad-aabfb9040a53
103.509445,eb30c363-51ab-46a9-984c-9b909af15851
118.06893,1b1d2c8e-e29d-416f-bf9c-5106236ee874
99.233536,9249061e-c899-4de2-bba1-f77da421ccde
169.38104,c2137f85-49ec-4de5-bbb7-f291bd38535a
140.48904,7c34117f-bcce-4528-b1ad-b1a73f77e9bf
460.35132,d7dbda77-aeff-4401-90c8-7ede1b893d53
152.96555,ffaa2b78-5924-4b88-a191-8cc29a753bc1
105.17121,1049f5ce-4445-41a8-bbf5-69acee7a256c
108.010155,03a47fc1-cf4d-48c5-866d-0ff7afecd028
106.979675,49ede53b-ffb8-4651-8efa-f2c38553e0df
82.07927,189c074c-9410-494b-899f-290d5fdd24fd
196.73657,0b8f9016-8c40-4883-818d-9a965788d715
172.52628,986d043f-f945-4e86-86ac-59cf20596fed
100.406166,0df8925a-9733-4c3d-92c1-7e38741bf063
-39.152527,5b792eb9-0761-4580-beca-ed85c67e1600
88.52555,126a13a3-96f7-41e1-b2ec-e4b971447818
